Spec,Source0 original,Modified Source0 for url health check,UrlHealth,UpdateAvailable,UpdateURL,HealthUpdateURL,Name,SHAName,UpdateDownloadName,warning,ArchivationDate
nodejs.spec,https://nodejs.org/download/release/v%{version}/node-v%{version}.tar.gz,https://github.com/nodejs/node/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,26.1.0,https://nodejs.org/download/release/v26.1.0/node-v26.1.0.tar.gz,200,nodejs,FB62B55B4EF78CCB6A6AE82947A583ED0FA066542B2369B8E52D337F9872CDFD1DB092F83D81A63E9F0D230835407E53376307C56B37DAD86DD6DC63C32A2A40,node-v26.1.0.tar.gz,,
npth.spec,https://github.com/gpg/%{name}/archive/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,npth,,,,
nspr.spec,http://ftp.mozilla.org/pub/nspr/releases/v%{version}/src/%{name}-%{version}.tar.gz,http://ftp.mozilla.org/pub/nspr/releases/v%{version}/src/%{name}-%{version}.tar.gz,substitution_unfinished,4.39,http://ftp.mozilla.org/pub/nspr/releases/v4.39/src/nspr-4.39.tar.gz,200,nspr,201627666814552E3C98F66A0BDB18194670DCBDBC8CF3241079D918891D46AEF1B10E9339BEB84802D1DE4189993340FEBAB27344E97F8DE21CEB1F43C77BDA,nspr-4.39.tar.gz,,
nss-altfiles.spec,https://github.com/aperezdc/nss-altfiles/archive/%{name}-%{version}.tar.gz,https://github.com/aperezdc/nss-altfiles/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,(same version),,,nss-altfiles,,,,
nss-pam-ldapd.spec,http://arthurdejong.org/nss-pam-ldapd/nss-pam-ldapd-%{version}.tar.gz,https://github.com/arthurdejong/nss-pam-ldapd/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,0.9.13,http://arthurdejong.org/nss-pam-ldapd/nss-pam-ldapd-0.9.13.tar.gz,200,nss-pam-ldapd,6C2F73CBC800704A23CB98F405D8391DC12D2322FC6CE59CC20E9BE34A74752952D8AE6C1980836FCB178A5C7E84F5ED794A15271BDA90F611F9E6AEFB6EEE0A,nss-pam-ldapd-0.9.13.tar.gz,,
nss.spec,http://ftp.mozilla.org/pub/security/nss/releases/NSS_3_72_RTM/src/%{name}-%{version}.tar.gz,http://ftp.mozilla.org/pub/security/nss/releases/NSS_3_72_RTM/src/%{name}-%{version}.tar.gz,substitution_unfinished,3.123.1,,,nss,,,Warning: Manufacturer may changed version packaging format.,
ntp.spec,https://www.eecis.udel.edu/~ntp/ntp_spool/ntp4/ntp-4.2/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,ntp,,,,
ntpsec.spec,https://ftp.ntpsec.org/pub/releases/%{name}-%{version}.tar.gz,https://ftp.ntpsec.org/pub/releases/%{name}-%{version}.tar.gz,substitution_unfinished,1.2.4,https://ftp.ntpsec.org/pub/releases/ntpsec-1.2.4.tar.gz,200,ntpsec,F3E8494DD669FA2E4AC61721EFE38C26A615F3FE38E659E33EA9D0994D67D779600C4FF6E65B023E6252C478FFC90A51BAA90AEECC9F17DAAF3F785273269EFC,ntpsec-1.2.4.tar.gz,,
numactl.spec,https://github.com/numactl/numactl/releases/download/v%{version}/%{name}-%{version}.tar.gz,https://github.com/numactl/numactl/releases/download/v%{version}/numactl-%{version}.tar.gz,substitution_unfinished,2.0.19,https://github.com/numactl/numactl/releases/download/v2.0.19/numactl-2.0.19.tar.gz,200,numactl,484B7001E7B4EFA32784353E937857E83CF62ABBFAB92A51CC8573CB49104A1084FFCEFD8C5FB66CD389D08EAF201568BBCA800CAB7A48C42FCDF4397D4D10DC,numactl-2.0.19.tar.gz,,
nvme-cli.spec,%{name}-%{version}.tar.gz,,substitution_unfinished,,,,nvme-cli,,,,
oniguruma.spec,https://github.com/kkos/oniguruma/releases/download/v%{version}/onig-%{version}.tar.gz,https://github.com/kkos/oniguruma/releases/download/v%{version}/onig-%{version}.tar.gz,substitution_unfinished,6.9.10,https://github.com/kkos/oniguruma/releases/download/v6.9.10/onig-6.9.10.tar.gz,200,oniguruma,F7CF33008CA0181322FB8EFC8E6BB67A1F81677095A33D88134781B804E6A9FBF675F05789D762FDD3D9F0171F8DC4C2E960C2B6A09DDD03BFD35A5AB0920317,onig-6.9.10.tar.gz,,
open-iscsi.spec,%{name}-%{version}.tar.gz,,substitution_unfinished,,,,open-iscsi,,,,
open-isns.spec,%{name}-%{version}.tar.gz,https://github.com/open-iscsi/open-isns/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,0.103,,,open-isns,,,Warning: Manufacturer may changed version packaging format.,
open-sans-fonts.spec,%{name}-%{version}.tar.xz,,substitution_unfinished,,,,open-sans-fonts,,,,
open-vm-tools.spec,https://github.com/vmware/open-vm-tools/archive/%{name}-stable-%{version}.tar.gz,,substitution_unfinished,,,,open-vm-tools,,,,
openipmi.spec,https://sourceforge.net/projects/openipmi/files/latest/download/OpenIPMI-%{version}.tar.gz,https://sourceforge.net/projects/openipmi/files/latest/download/OpenIPMI-%{version}.tar.gz,substitution_unfinished,2.0.37,https://sourceforge.net/projects/openipmi/files/latest/download/OpenIPMI-%{version}.tar.gz,200,openipmi,,OpenIPMI-%{version}.tar.gz,,
openjdk11.spec,https://github.com/openjdk/jdk11u/archive/refs/tags/jdk-%{version}-ga.tar.gz,https://github.com/openjdk/jdk11u/archive/refs/tags/jdk-%{version}.tar.gz,substitution_unfinished,.0.32+0,,,openjdk,,,Warning: Manufacturer may changed version packaging format.,
openjdk17.spec,https://github.com/openjdk/jdk17u/archive/refs/tags/jdk-%{version}-ga.tar.gz,https://github.com/openjdk/jdk17u/archive/refs/tags/jdk-%{version}.tar.gz,substitution_unfinished,.0.20+1,,,openjdk,,,Warning: Manufacturer may changed version packaging format.,
openjdk21.spec,https://github.com/openjdk/jdk21u/archive/refs/tags/jdk-%{version}-ga.tar.gz,https://github.com/openjdk/jdk21u/archive/refs/tags/jdk-%{version}.tar.gz,substitution_unfinished,21.0.11,https://github.com/openjdk/jdk21u/archive/refs/tags/jdk-21.0.11-ga.tar.gz,200,openjdk,A2283A4BB07018D89B45B8DFABB34B058A3279F3CC96CDDBD17C351DF3E137ADA401D2940D55F59F75BC5483C645415542A3AF01658FBC82754E5F454055956A,jdk-21.0.11-ga.tar.gz,,
openjdk8.spec,https://github.com/openjdk/jdk8u/archive/refs/tags/jdk8u%{subversion}-ga.tar.gz,https://github.com/openjdk/jdk8u/archive/refs/tags/jdk8u%{subversion}-ga.tar.gz,substitution_unfinished,492,,,openjdk8,,,Warning: Manufacturer may changed version packaging format.,
openldap.spec,ftp://ftp.openldap.org/pub/OpenLDAP/openldap-release/%{name}-%{version}.tgz,,substitution_unfinished,,,,openldap,,,,
openresty.spec,https://openresty.org/download/%{name}-%{version}.tar.gz,https://github.com/openresty/openresty/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,1.29.2.3,https://openresty.org/download/openresty-1.29.2.3.tar.gz,200,openresty,81D300F8BF5636E4B9BEF051D89762840675CBAE016B7AD09FD4C885844266973A6B279FFD6795A792D643F52B451B8487E454083D120033986A86A35538988D,openresty-1.29.2.3.tar.gz,,
openscap.spec,https://github.com/OpenSCAP/openscap/releases/download/%{version}/openscap-%{version}.tar.gz,https://github.com/OpenSCAP/openscap/releases/download/%{version}/openscap-%{version}.tar.gz,substitution_unfinished,1.4.4,https://github.com/OpenSCAP/openscap/releases/download/1.4.4/openscap-1.4.4.tar.gz,200,openscap,C69736BEE997E50A04AFF8E4F22DA880F342190E1289C5DF0FB73B7AF34833D3BD9F4E5055B227A18D571167671F821701A09F8C9A3E4568C7DA68CC4BE51133,openscap-1.4.4.tar.gz,,
openssh.spec,https://ftp.openbsd.org/pub/OpenBSD/OpenSSH/portable/%{name}-%{version}.tar.gz,https://github.com/openssh/openssh-portable/archive/refs/tags/V_%{version}.tar.gz,substitution_unfinished,.2.1.0,,,openssh,,,Warning: Manufacturer may changed version packaging format.,
openssl-fips-provider.spec,http://www.openssl.org/source/openssl-%{version}.tar.gz,http://www.openssl.org/source/openssl-%{version}.tar.gz,200,4.0.0,http://www.openssl.org/source/openssl-4.0.0.tar.gz,200,openssl,46D456FAE5358C566F860AB873533E84EDB3F0757CB0697EE8768FDB2FCA2CB4770849014444C56D0C8690730D2FC9476127240EB6A53FD17C58B3BE6433DC10,openssl-4.0.0.tar.gz,,
openssl.spec,http://www.openssl.org/source/%{name}-%{version}.tar.gz,http://www.openssl.org/source/%{name}-%{version}.tar.gz,200,4.0.0,http://www.openssl.org/source/openssl-4.0.0.tar.gz,200,openssl,46D456FAE5358C566F860AB873533E84EDB3F0757CB0697EE8768FDB2FCA2CB4770849014444C56D0C8690730D2FC9476127240EB6A53FD17C58B3BE6433DC10,openssl-4.0.0.tar.gz,,
openvswitch.spec,http://openvswitch.org/releases/%{name}-%{version}.tar.gz,http://openvswitch.org/releases/%{name}-%{version}.tar.gz,200,3.7.1,http://openvswitch.org/releases/openvswitch-3.7.1.tar.gz,200,openvswitch,A225739ABA78D629B8EF25E806A0DB331C59C50318CCEEF30052B7C7F51B978E2AEF9F7FA06AA6B63C46A5C6165BA3D23D2DA46014F316110DF952F83745FE8B,openvswitch-3.7.1.tar.gz,,
ostree.spec,https://github.com/ostreedev/ostree/archive/lib%{name}-%{version}.tar.xz,,substitution_unfinished,,,,ostree,,,,
p11-kit.spec,https://github.com/p11-glue/p11-kit/releases/download/%{version}/%{name}-%{version}.tar.xz,https://github.com/p11-glue/p11-kit/releases/download/%{version}/p11-kit-%{version}.tar.xz,substitution_unfinished,0.26.2,https://github.com/p11-glue/p11-kit/releases/download/0.26.2/p11-kit-0.26.2.tar.xz,200,p11-kit,662C77E3133A9EE00F155FC2C1F12FDB16492920F992AB6E9DE587C8ABF76F990D442643BF8464CC08AD4D1C584F4D6F8D3A006AA7FC791010FA9CB7ACAF6B7B,p11-kit-0.26.2.tar.xz,,
paho-c.spec,https://github.com/eclipse/paho.mqtt.c/archive/v%{version}/paho.mqtt.c-%{version}.tar.gz,https://github.com/eclipse/paho.mqtt.c/archive/v%{version}/paho.mqtt.c-%{version}.tar.gz,substitution_unfinished,1.3.16,https://github.com/eclipse/paho.mqtt.c/archive/v1.3.16/paho.mqtt.c-1.3.16.tar.gz,200,paho-c,A69CB4FDD9C56D7ED7B2275610B680BD9830D9E5B5D5151EDF30DB052DA234B0CCCE93E6B9E687BE3F515699B79721D9282B5A77BF7A00E1719E5264E0AD9A4A,paho.mqtt.c-1.3.16.tar.gz,,
pam_tacplus.spec,%{name}-%{version}.tar.gz,,substitution_unfinished,,,,pam_tacplus,,,,
pango.spec,https://download.gnome.org/sources/pango/1.40/%{name}-%{version}.tar.xz,,substitution_unfinished,,,,pango,,,,
parallel.spec,https://ftp.gnu.org/gnu/%{name}/%{name}-%{version}.tar.bz2,,substitution_unfinished,,,,parallel,,,,
parted.spec,http://ftp.gnu.org/gnu/parted/%{name}-%{version}.tar.xz,http://ftp.gnu.org/gnu/parted/%{name}-%{version}.tar.xz,substitution_unfinished,3.7,http://ftp.gnu.org/gnu/parted/parted-3.7.tar.xz,200,parted,941AFEB68EDB45C33FB797F4C320ED1AA1DE2E8B35DEFA5D742AA6894618E6729A1440E3EE0824E8710BC58EB42B85D77F28BA083D92D4EA3F3F65F37C8307B0,parted-3.7.tar.xz,,
passwdqc.spec,http://www.openwall.com/passwdqc/%{name}-%{version}.tar.gz,https://github.com/openwall/passwdqc/archive/refs/tags/PASSWDQC_%{version}.tar.gz,substitution_unfinished,2.1.0,http://www.openwall.com/passwdqc/passwdqc-2.1.0.tar.gz,200,passwdqc,4BCC7D1DB761A681FD72123984926D6F877A4338CFEC0763583F08B4E2165E869FE61A54395FE3A14BA4574869D36A07ECC531EB13665A15508A9AC588458500,passwdqc-2.1.0.tar.gz,,
password-store.spec,https://git.zx2c4.com/password-store/snapshot/%{name}-%{version}.tar.xz,https://github.com/zx2c4/password-store/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,(same version),,,password-store,,,,
patch.spec,ftp://ftp.gnu.org/gnu/patch/%{name}-%{version}.tar.gz,https://ftp.gnu.org/gnu/patch/patch-%{version}.tar.gz,substitution_unfinished,2.8,,,patch,,,Warning: Manufacturer may changed version packaging format.,
pciutils.spec,https://www.kernel.org/pub/software/utils/pciutils/%{name}-%{version}.tar.xz,https://www.kernel.org/pub/software/utils/pciutils/pciutils-%{version}.tar.gz,200,3.15.0,https://www.kernel.org/pub/software/utils/pciutils/pciutils-3.15.0.tar.xz,200,pciutils,5869372D4E19730E5C634490AED7379C8B5D461E9E745D7BC67495DC9E51DFE3A432EF594A9D67DF1AC466AC1E91548AA432252D9263B116BDADA5398A05FD97,pciutils-3.15.0.tar.xz,,
pcre.spec,ftp://ftp.csx.cam.ac.uk/pub/software/programming/pcre/%{name}-%{version}.tar.bz2,,substitution_unfinished,,,,pcre,,,Warning: Source0 seems invalid and no other Official source has been found.,
pcre2.spec,https://github.com/PhilipHazel/pcre2/releases/download/pcre2-%{version}/pcre2-%{version}.tar.gz,https://github.com/PCRE2Project/pcre2/releases/download/pcre2-%{version}/pcre2-%{version}.tar.gz,substitution_unfinished,10.47,https://github.com/PhilipHazel/pcre2/releases/download/pcre2-10.47/pcre2-10.47.tar.gz,200,pcre2,E461A95F623FE70136B1A070847F317C56F9A31801181CC8FD7EEF8077AE6CCCD385D5CCB983F6E9B49245830535E7ACDDB10C6831C20AFB9BDF4F9A45AE48EB,pcre2-10.47.tar.gz,,
pcstat.spec,https://github.com/tobert/pcstat/archive/pcstat-1.zip,,substitution_unfinished,,,,pcstat,,,Warning: Cannot detect correlating tags from the repo provided.,
perftest.spec,,https://github.com/linux-rdma/perftest/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,26.01.5,,,perftest,,,Warning: Manufacturer may changed version packaging format.,
perl-Canary-Stability.spec,http://search.cpan.org/CPAN/authors/id/M/ML/MLEHMANN/Canary-Stability-%{version}.tar.gz,http://search.cpan.org/CPAN/authors/id/M/ML/MLEHMANN/Canary-Stability-%{version}.tar.gz,substitution_unfinished,(same version),,,perl-Canary-Stability,,,,
perl-CGI.spec,https://cpan.metacpan.org/authors/id/L/LE/LEEJO/CGI-%{version}.tar.gz,,substitution_unfinished,,,,perl-CGI,,,,
perl-common-sense.spec,http://search.cpan.org/CPAN/authors/id/M/ML/MLEHMANN/common-sense-%{version}.tar.gz,http://search.cpan.org/CPAN/authors/id/M/ML/MLEHMANN/common-sense-%{version}.tar.gz,substitution_unfinished,(same version),,,perl-common-sense,,,,
perl-Config-IniFiles.spec,https://cpan.metacpan.org/authors/id/S/SH/SHLOMIF/Config-IniFiles-%{version}.tar.gz,https://github.com/shlomif/perl-Config-IniFiles/archive/refs/tags/releases/%{version}.tar.gz,substitution_unfinished,(same version),,,perl-Config-IniFiles,,,,
perl-Crypt-SSLeay.spec,,https://github.com/nanis/Crypt-SSLeay/archive/refs/tags/0.73_04.tar.gz,200,,,,perl-Crypt-SSLeay,,,,
perl-Data-Validate-IP.spec,https://cpan.metacpan.org/authors/id/D/DR/DROLSKY/Data-Validate-IP-%{version}.tar.gz,https://github.com/houseabsolute/Data-Validate-IP/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,0.31,https://cpan.metacpan.org/authors/id/D/DR/DROLSKY/Data-Validate-IP-0.31.tar.gz,200,perl-Data-Validate-IP,22EA6A8673FA07D405CB2F8645BD019265ABF4104057C73D0399951A837549CEDB97737F50B2E9E605202679C85AE5A7B7A24DD8D9FD8736624551B0B41FD6D8,Data-Validate-IP-0.31.tar.gz,,
perl-DBD-SQLite.spec,https://cpan.metacpan.org/authors/id/I/IS/ISHIGAKI/DBD-SQLite-%{version}.tar.gz,,substitution_unfinished,,,,perl-DBD-SQLite,,,,
perl-DBI.spec,https://cpan.metacpan.org/authors/id/T/TI/TIMB/DBI-%{version}.tar.gz,,substitution_unfinished,,,,perl-DBI,,,,
perl-DBIx-Simple.spec,https://cpan.metacpan.org/authors/id/J/JU/JUERD/DBIx-Simple-%{version}.tar.gz,https://cpan.metacpan.org/authors/id/J/JU/JUERD/DBIx-Simple-%{version}.tar.gz,substitution_unfinished,(same version),,,perl-DBIx-Simple,,,,
perl-Exporter-Tiny.spec,https://cpan.metacpan.org/authors/id/T/TO/TOBYINK/Exporter-Tiny-%{version}.tar.gz,,substitution_unfinished,,,,perl-Exporter-Tiny,,,,
perl-File-HomeDir.spec,https://cpan.metacpan.org/authors/id/R/RE/REHSACK/File-HomeDir-%{version}.tar.gz,https://github.com/perl5-utils/File-HomeDir/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,1.006,https://cpan.metacpan.org/authors/id/R/RE/REHSACK/File-HomeDir-1.006.tar.gz,200,perl-File-HomeDir,1EA90D68ED059EF5E890F6AFB1280673DD5A597956F282C4AE8B4471C1751AA3CB2FCBE9CAA6B2976937D11FD7233AA85A2DEA611F87C79E0DDD1A501CEB890D,File-HomeDir-1.006.tar.gz,,
perl-File-Which.spec,https://cpan.metacpan.org/authors/id/P/PL/PLICEASE/File-Which-%{version}.tar.gz,,substitution_unfinished,,,,perl-File-Which,,,,
perl-IO-Socket-SSL.spec,https://cpan.metacpan.org/authors/id/S/SU/SULLR/IO-Socket-SSL-%{version}.tar.gz,https://github.com/noxxi/p5-io-socket-ssl/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,2.098,https://cpan.metacpan.org/authors/id/S/SU/SULLR/IO-Socket-SSL-2.098.tar.gz,200,perl-IO-Socket-SSL,A0BF942073CD1FD08752694629F7C5552F3B9CC6A0DB3D6473DA734A79B37A444236F3A2FF48C92B4186774CC83CB53A9D695C53D27EACF49AD02874FDBC2CAB,IO-Socket-SSL-2.098.tar.gz,,
perl-IPC-Run.spec,,,0,,,,perl-IPC-Run,,,,
perl-JSON-Any.spec,,,substitution_unfinished,,,,perl-JSON-Any,,,,
perl-JSON-XS.spec,https://cpan.metacpan.org/authors/id/M/ML/MLEHMANN/JSON-XS-%{version}.tar.gz,https://cpan.metacpan.org/authors/id/M/ML/MLEHMANN/JSON-XS-%{version}.tar.gz,substitution_unfinished,4.04,https://cpan.metacpan.org/authors/id/M/ML/MLEHMANN/JSON-XS-4.04.tar.gz,200,perl-JSON-XS,018D02C7DB58A8469AFD8454C7822602A50D09A1658E41511AE38BC0F0CFE88F180758AE1DC0F1A933869C8E5C1E7535A2E4D312A9D206544DF0CCB4CBA11295,JSON-XS-4.04.tar.gz,,
perl-JSON.spec,,https://github.com/makamaka/JSON/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,4.11,,,perl-JSON,,,Warning: Manufacturer may changed version packaging format.,
perl-libintl.spec,,https://github.com/gflohr/libintl-perl/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,1.36,,,perl-libintl,,,Warning: Manufacturer may changed version packaging format.,
perl-List-MoreUtils.spec,https://cpan.metacpan.org/authors/id/R/RE/REHSACK/List-MoreUtils-%{version}.tar.gz,https://github.com/perl5-utils/List-MoreUtils/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,1.400.002,,,perl-List-MoreUtils,,,Warning: Manufacturer may changed version packaging format.,
perl-Module-Build.spec,https://cpan.metacpan.org/authors/id/L/LE/LEONT/Module-Build-%{version}.tar.gz,,substitution_unfinished,,,,perl-Module-Build,,,,
perl-Module-Install.spec,https://cpan.metacpan.org/authors/id/E/ET/ETHER/Module-Install-%{version}.tar.gz,,substitution_unfinished,,,,perl-Module-Install,,,,
perl-Module-ScanDeps.spec,https://cpan.metacpan.org/authors/id/R/RS/RSCHUPP/Module-ScanDeps-%{version}.tar.gz,https://github.com/rschupp/Module-ScanDeps/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,1.35,https://cpan.metacpan.org/authors/id/R/RS/RSCHUPP/Module-ScanDeps-1.35.tar.gz,200,perl-Module-ScanDeps,314A8098883995D876BFAE7760B569ADE56EED1940E50F92A509FD0F2C0020D57DA859BB8848C56A9E1DCB4ACD62CD246C39424BC1C30D71C6DEFC9F491518B9,Module-ScanDeps-1.35.tar.gz,,
perl-Net-SSLeay.spec,https://cpan.metacpan.org/authors/id/C/CH/CHRISN/Net-SSLeay-%{version}.tar.gz,,substitution_unfinished,,,,perl-Net-SSLeay,,,,
perl-NetAddr-IP.spec,https://cpan.metacpan.org/authors/id/M/MI/MIKER/NetAddr-IP-%{version}.tar.gz,https://cpan.metacpan.org/authors/id/M/MI/MIKER/NetAddr-IP-%{version}.tar.gz,substitution_unfinished,(same version),,,perl-NetAddr-IP,,,,
perl-Object-Accessor.spec,http://www.cpan.org/authors/id/B/BI/BINGOS/Object-Accessor-%{version}.tar.gz,https://github.com/jib/object-accessor/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,(same version),,,perl-Object-Accessor,,,,
perl-Parse-Yapp.spec,https://www.cpan.org/authors/id/W/WB/WBRASWELL/Parse-Yapp-%{version}.tar.gz,https://www.cpan.org/authors/id/W/WB/WBRASWELL/Parse-Yapp-%{version}.tar.gz,substitution_unfinished,(same version),,,perl-Parse-Yapp,,,,
perl-Path-Class.spec,,https://github.com/kenahoo/Path-Class/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,(same version),,,perl-Path-Class,,,,
perl-Perl4-CoreLibs.spec,https://cpan.metacpan.org/authors/id/Z/ZE/ZEFRAM/%{cpan_name}-%{version}.tar.gz,https://cpan.metacpan.org/authors/id/Z/ZE/ZEFRAM/%{cpan_name}-%{version}.tar.gz,substitution_unfinished,0.005,,,perl-Perl4-CoreLibs,,,Warning: Manufacturer may changed version packaging format.,
perl-TermReadKey.spec,https://cpan.metacpan.org/authors/id/J/JS/JSTOWE/TermReadKey-%{version}.tar.gz,,substitution_unfinished,,,,perl-TermReadKey,,,,
perl-Try-Tiny.spec,,,substitution_unfinished,,,,perl-Try-Tiny,,,,
perl-Types-Serialiser.spec,http://search.cpan.org/CPAN/authors/id/M/ML/MLEHMANN/Types-Serialiser-%{version}.tar.gz,http://search.cpan.org/CPAN/authors/id/M/ML/MLEHMANN/Types-Serialiser-%{version}.tar.gz,substitution_unfinished,1.01,,,perl-Types-Serialiser,,,Warning: Manufacturer may changed version packaging format.,
perl-URI.spec,https://cpan.metacpan.org/modules/by-module/URI/perl-URI-%{version}.tar.gz,https://github.com/libwww-perl/URI/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,5.36,,,perl-URI,,,Warning: Manufacturer may changed version packaging format.,
perl-WWW-Curl.spec,http://search.cpan.org/CPAN/authors/id/S/SZ/SZBALINT/WWW-Curl-%{version}.tar.gz,,substitution_unfinished,,,,perl-WWW-Curl,,,,
perl-YAML-Tiny.spec,https://cpan.metacpan.org/authors/id/E/ET/ETHER/YAML-Tiny-%{version}.tar.gz,https://github.com/Perl-Toolchain-Gang/YAML-Tiny/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,1.76,https://cpan.metacpan.org/authors/id/E/ET/ETHER/YAML-Tiny-1.76.tar.gz,200,perl-YAML-Tiny,DFF7F494BD2640B1577F793E4D8A11DE381E7B928DB1F62A60CE2E19636B4355DF7FFFB5613A496DDA7E98DC404D7106D1538A0610DEC210A8E922D5EC5C06A1,YAML-Tiny-1.76.tar.gz,,
perl-YAML.spec,https://cpan.metacpan.org/authors/id/T/TI/TINITA/YAML-%{version}.tar.gz,,substitution_unfinished,,,,perl-YAML,,,,
perl.spec,http://www.cpan.org/src/5.0/%{name}-%{version}.tar.xz,https://github.com/Perl/perl5/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,5.43.10,http://www.cpan.org/src/5.0/perl-5.43.10.tar.xz,200,perl,9B336AF8235691D55B4A8D3E1ABC6AAE65B77278CEA2E8D5FC2CC0342F85DAE4E66F02C5ADBE8EBCC6A6DA2828BD813BA191C69C3C78D212CEEE02C684C4E1EF,perl-5.43.10.tar.xz,,
pgaudit13.spec,https://github.com/pgaudit/pgaudit/archive/refs/tags/%{srcname}-%{version}.tar.gz,,substitution_unfinished,,,,pgaudit,,,,
pgaudit14.spec,https://github.com/pgaudit/pgaudit/archive/refs/tags/%{srcname}-%{version}.tar.gz,,substitution_unfinished,,,,pgaudit,,,,
pgaudit15.spec,https://github.com/pgaudit/pgaudit/archive/refs/tags/%{srcname}-%{version}.tar.gz,,substitution_unfinished,,,,pgaudit,,,,
pgbackrest.spec,https://github.com/pgbackrest/pgbackrest/archive/refs/tags/release/%{name}-%{version}.tar.gz,https://github.com/pgbackrest/pgbackrest/archive/refs/tags/release/%{version}.tar.gz,substitution_unfinished,/2.58.0,,,pgbackrest,,,Warning: Manufacturer may changed version packaging format.,
pgbouncer.spec,https://%{name}.github.io/downloads/files/%{version}/%{name}-%{version}.tar.gz,https://github.com/pgbouncer/pgbouncer/archive/refs/tags/pgbouncer_%{version}.tar.gz,substitution_unfinished,1.25.2,,,pgbouncer,,,Warning: Manufacturer may changed version packaging format.,
photon-iso-config.spec,%{name}-%{version}.tar.gz,,substitution_unfinished,,,,photon-iso-config,,,Info: Source0 contains a VMware internal url address.,
photon-os-container-builder.spec,%{name}-%{version}.tar.gz,,substitution_unfinished,,,,photon-os-container-builder,,,,
photon-os-installer.spec,%{name}-%{version}.tar.gz,https://github.com/vmware/photon-os-installer/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,2.8,,,photon-os-installer,,,Warning: Manufacturer may changed version packaging format.,
photon-release.spec,,,0,,,,photon-release,,,Info: Source0 contains a VMware internal url address.,
photon-repos.spec,,,0,,,,photon-repos,,,Info: Source0 contains a VMware internal url address.,
photon-upgrade.spec,photon-upgrade.sh,,0,,,,photon-upgrade,,,Info: Source0 contains a VMware internal url address.,
pigz.spec,https://zlib.net/pigz/pigz-%{version}.tar.gz,https://github.com/madler/pigz/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,2.8,https://zlib.net/pigz/pigz-2.8.tar.gz,200,pigz,AE3D9D593E1645D65F9AB77AA828600C9AF4BB30D0A073DA7AE3DD805E65B87EFAF6A0EFB980F2D0168E475AE506EBA194547D6479956DABB9D88293A9078A7F,pigz-2.8.tar.gz,,
pinentry.spec,https://gnupg.org/ftp/gcrypt/%{name}/%{name}-%{version}.tar.bz2,,substitution_unfinished,,,,pinentry,,,,
pixman.spec,https://xorg.freedesktop.org/archive/individual/lib/%{name}-%{version}.tar.gz,,0,,,,pixman,,,,
pkg-config.spec,http://pkgconfig.freedesktop.org/releases/%{name}-%{version}.tar.gz,,0,,,,pkg-config,,,,
pmd-ng.spec,pmd-ng-%{version}.tar.gz,https://github.com/vmware/pmd-next-gen/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,(same version),,,pmd-ng,,,,
pmd.spec,%{name}-%{version}.tar.gz,,substitution_unfinished,,,,pmd,,,,
podman.spec,https://github.com/containers/podman/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/containers/podman/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,5.8.2,,,podman,,,Warning: Manufacturer may changed version packaging format.,
policycoreutils.spec,https://github.com/SELinuxProject/selinux/releases/download/%{version}/%{name}-%{version}.tar.gz,https://github.com/SELinuxProject/selinux/releases/download/%{version}/policycoreutils-%{version}.tar.gz,substitution_unfinished,3.10,https://github.com/SELinuxProject/selinux/releases/download/3.10/policycoreutils-3.10.tar.gz,200,policycoreutils,80E7CDD0C27C010C05758FCBE7DA15CC112D9328EEC726AE7A0D45D42B88B60AAD2EBBE589062C84569A981ED7008832706CA4E538D1D97D31496F4333450E2F,policycoreutils-3.10.tar.gz,,
polkit.spec,https://gitlab.freedesktop.org/polkit/polkit/-/archive/%{version}/%{name}-%{version}.tar.gz,,0,,,,polkit,,,,
