Spec,Source0 original,Modified Source0 for url health check,UrlHealth,UpdateAvailable,UpdateURL,HealthUpdateURL,Name,SHAName,UpdateDownloadName,warning,ArchivationDate
cython3.spec,https://github.com/cython/cython/archive/Cython-%{version}.tar.gz,https://github.com/cython/cython/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,3.2.4,,,cython3,,,Warning: Manufacturer may changed version packaging format.,
dbus-glib.spec,http://dbus.freedesktop.org/releases/dbus-glib/%{name}-%{version}.tar.gz,https://dbus.freedesktop.org/releases/dbus-glib/dbus-glib-%{version}.tar.gz,200,0.114,http://dbus.freedesktop.org/releases/dbus-glib/dbus-glib-0.114.tar.gz,200,dbus-glib,C341CC0778EDBF776D3E1A6D3CD9C136766544CB4B7239D6AFFA2FA246FA9C5716FE4D674C9BB56B36EE140344663BF967F70841AD132F978A662A22CC9A3A0D,dbus-glib-0.114.tar.gz,,
dbus-python.spec,http://dbus.freedesktop.org/releases/dbus-python/dbus-python-%{version}.tar.gz,,0,,,,dbus-python,,,,
dbus.spec,http://dbus.freedesktop.org/releases/dbus/%{name}-%{version}.tar.xz,,0,,,,dbus,,,,
dbxtool.spec,https://github.com/rhboot/dbxtool/releases/download/%{name}-%{version}/%{name}-%{version}.tar.bz2,https://github.com/rhboot/dbxtool/releases/download/dbxtool-%{version}/dbxtool-%{version}.tar.bz2,substitution_unfinished,(same version),,,dbxtool,,,,
ddclient.spec,http://downloads.sourceforge.net/project/ddclient/ddclient/ddclient-%{version}.tar.gz,https://github.com/ddclient/ddclient/releases/download/v%{version}/ddclient-%{version}.tar.gz,substitution_unfinished,4.0.0,,,ddclient,,,Warning: Manufacturer may changed version packaging format.,
dejagnu.spec,https://ftp.gnu.org/pub/gnu/dejagnu/%{name}-%{version}.tar.gz,https://ftp.gnu.org/pub/gnu/dejagnu/%{name}-%{version}.tar.gz,substitution_unfinished,1.6.3,,,dejagnu,,,Warning: Manufacturer may changed version packaging format.,
dejavu-fonts.spec,http://sourceforge.net/projects/dejavu/files/dejavu/%{version}/dejavu-fonts-ttf-%{version}.tar.bz2,http://sourceforge.net/projects/dejavu/files/dejavu/%{version}/dejavu-fonts-ttf-%{version}.tar.bz2,substitution_unfinished,(same version),,,dejavu-fonts,,,,
device-mapper-multipath.spec,https://github.com/opensvc/multipath-tools/archive/refs/tags/multipath-tools-%{version}.tar.gz,https://github.com/opensvc/multipath-tools/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,0.14.3,,,device-mapper-multipath,,,Warning: Manufacturer may changed version packaging format.,
dhcp.spec,ftp://ftp.isc.org/isc/dhcp/${version}/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,dhcp,,,Warning: repo isn't maintained anymore. See https://www.isc.org/dhcp_migration/,
dialog.spec,ftp://invisible-island.net/dialog/%{name}-%{version}-20180621.tar.gz,https://invisible-island.net/archives/dialog/dialog-%{version}.tgz,200,1.3-20260107,,,dialog,,,Warning: Manufacturer may changed version packaging format.,
diffutils.spec,http://ftp.gnu.org/gnu/diffutils/%{name}-%{version}.tar.xz,http://ftp.gnu.org/gnu/diffutils/%{name}-%{version}.tar.xz,substitution_unfinished,3.12,http://ftp.gnu.org/gnu/diffutils/diffutils-3.12.tar.xz,200,diffutils,10B17CF1DCDFA9CA0E5DB91D62C4A079EBE9FD7EAFA3AAEBD4EB7E6206E4D753F348496622AA281E1BD7F7FCDE65CE4A886DCC4ACBB59332EF980F224197B4E4,diffutils-3.12.tar.xz,,
ding-libs.spec,https://github.com/SSSD/%{name}/releases/download/%{version}/%{name}-%{version}.tar.gz,https://github.com/SSSD/ding-libs/releases/download/%{version}/ding-libs-%{version}.tar.gz,substitution_unfinished,0.7.0,https://github.com/SSSD/ding-libs/releases/download/0.7.0/ding-libs-0.7.0.tar.gz,200,ding-libs,1EAE405B475C5863BFFA759B7A1ED999F488EB8CA960608010B4D6B0BD15D6290D8F56FBF4E558DB9EB571635088474F65A347FB9C67979A20A250B21A516624,ding-libs-0.7.0.tar.gz,,
distrib-compat.spec,%{name}-%{version}.tar.bz2,,substitution_unfinished,,,,distrib-compat,,,Info: Source0 contains a VMware internal url address.,
dkms.spec,https://github.com/dell/dkms/archive/%{name}-%{version}.tar.gz,https://github.com/dkms-project/dkms/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,3.4.1,,,dkms,,,Warning: Manufacturer may changed version packaging format.,
dmidecode.spec,http://download.savannah.gnu.org/releases/dmidecode/%{name}-%{version}.tar.xz,http://download.savannah.gnu.org/releases/dmidecode/%{name}-%{version}.tar.xz,substitution_unfinished,3.7,http://download.savannah.gnu.org/releases/dmidecode/dmidecode-3.7.tar.xz,200,dmidecode,FAA8F5975340241B4C4A6AE4B538BF7F88F55B2AB0E97FFEAAE9A3A20C40FBF95E8310F69D06963F9FB34C7715E55ECFDA039E1391A7A27A0BE463AC3A1CC8FB,dmidecode-3.7.tar.xz,,
dnsmasq.spec,https://thekelleys.org.uk/dnsmasq/%{name}-%{version}.tar.xz,https://thekelleys.org.uk/dnsmasq/%{name}-%{version}.tar.xz,200,2.92,,,dnsmasq,,,Warning: Manufacturer may changed version packaging format.,
docbook-xml.spec,http://www.docbook.org/xml/4.5/%{name}-%{version}.zip,https://github.com/docbook/docbook/archive/refs/tags/%{version}.zip,substitution_unfinished,5.2,,,docbook-xml,,,Warning: Manufacturer may changed version packaging format.,
docbook-xsl.spec,http://downloads.sourceforge.net/docbook/%{name}-%{version}.tar.bz2,http://downloads.sourceforge.net/docbook/%{name}-%{version}.tar.bz2,substitution_unfinished,(same version),,,docbook-xsl,,,,
docker-compose.spec,https://github.com/docker/compose/archive/refs/tags/v%{version}.tar.gz#/%{name}-%{version}.tar.gz,https://github.com/docker/compose/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,5.1.3,https://github.com/docker/compose/archive/refs/tags/v5.1.3.tar.gz#/docker-compose-5.1.3.tar.gz,200,docker-compose,C9FA38E49519CDE6C75B1CC7A93F230F608A47E57DAC5876716DF317B50F2A0C840B74F28ACCE20D59864156D49FEAA9707CBBC8C9D15A79F22F5462E1A9F139,docker-compose-5.1.3.tar.gz,,
docker-py.spec,%{name}-%{version}.tar.gz,https://github.com/docker/docker-py/releases/download/%{version}/docker-%{version}.tar.gz,substitution_unfinished,7.1.0,,,docker-py,,,Warning: Manufacturer may changed version packaging format.,
docker-pycreds.spec,%{name}-%{version}.tar.gz,https://github.com/shin-/dockerpy-creds/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,0.4.0,,,docker-pycreds,,,Warning: Manufacturer may changed version packaging format.,
docker-vsock.spec,dockerd-vsock.c,,0,,,,docker,,,Info: Source0 contains a VMware internal url address.,
docker.spec,https://github.com/moby/moby/archive/moby-%{version}.tar.gz,https://github.com/moby/moby/archive/refs/tags/docker-v%{version}.tar.gz,substitution_unfinished,29.4.3,,,docker,,,Warning: Manufacturer may changed version packaging format.,
dosfstools.spec,http://github.com/%{name}/%{name}/releases/download/v%{version}/%{name}-%{version}.tar.gz,https://github.com/dosfstools/dosfstools/releases/download/v%{version}/dosfstools-%{version}.tar.gz,substitution_unfinished,4.2,http://github.com/dosfstools/dosfstools/releases/download/v4.2/dosfstools-4.2.tar.gz,200,dosfstools,3CC0808EDB4432428DF8A67DA4BB314FD1F27ADC4A05754C1A492091741A7B6875EBD9F6A509CC4C5AD85643FC40395B6E0CADEE548B25CC439CC9B725980156,dosfstools-4.2.tar.gz,,
dotnet-runtime.spec,%{name}-%{version}-linux-x64.tar.gz,https://github.com/dotnet/runtime/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,10.0.6,,,dotnet-runtime,,,Warning: Manufacturer may changed version packaging format.,
dotnet-sdk.spec,%{name}-%{version}-linux-x64.tar.gz,https://github.com/dotnet/sdk/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,11.0.100,,,dotnet-sdk,,,Warning: Manufacturer may changed version packaging format.,
double-conversion.spec,https://github.com/google/double-conversion/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/google/double-conversion/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,3.4.0,,,double-conversion,,,Warning: Manufacturer may changed version packaging format.,
doxygen.spec,http://doxygen.nl/files/doxygen-%{version}.src.tar.gz,https://github.com/doxygen/doxygen/archive/refs/tags/Release_%{version}.tar.gz,substitution_unfinished,1.3.20030524,,,doxygen,,,Warning: Manufacturer may changed version packaging format.,
dracut.spec,http://www.kernel.org/pub/linux/utils/boot/dracut/%{name}-%{version}.tar.xz,https://github.com/dracutdevs/dracut/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,059,,,dracut,,,Warning: Manufacturer may changed version packaging format.,
dstat.spec,https://github.com/dstat-real/dstat/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/dstat-real/dstat/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,(same version),,,dstat,,,,
dtc.spec,https://www.kernel.org/pub/software/utils/%{name}/%{name}-%{version}.tar.gz,https://www.kernel.org/pub/software/utils/%{name}/%{name}-%{version}.tar.gz,200,1.7.2,https://www.kernel.org/pub/software/utils/dtc/dtc-1.7.2.tar.gz,200,dtc,87C9A8D99BC275A5FF155D58AC1206749FF5BE4A0874E8A66B4D4509F92E746A55E9D4AE04BE9745BE61C35D172786A5D5EF6613931BAC201280A253B22C041A,dtc-1.7.2.tar.gz,,
e2fsprogs.spec,http://prdownloads.sourceforge.net/e2fsprogs/%{name}-%{version}.tar.gz,http://prdownloads.sourceforge.net/e2fsprogs/%{name}-%{version}.tar.gz,substitution_unfinished,1.47.4,http://prdownloads.sourceforge.net/e2fsprogs/e2fsprogs-1.47.4.tar.gz,200,e2fsprogs,,e2fsprogs-1.47.4.tar.gz,,
ebtables.spec,https://www.netfilter.org/pub/ebtables/%{name}-%{version}.tar.gz,https://www.netfilter.org/pub/ebtables/ebtables-v%{version}.tar.gz,200,(same version),,,ebtables,,,,
ecdsa.spec,https://pypi.python.org/packages/source/e/ecdsa/%{name}-%{version}.tar.gz,https://github.com/tlsfuzzer/python-ecdsa/archive/refs/tags/python-ecdsa-%{version}.tar.gz,substitution_unfinished,0.19.2,https://pypi.python.org/packages/source/e/ecdsa/ecdsa-0.19.2.tar.gz,200,ecdsa,B1DAA3B79DE1D0E294F848F4A5EF979C27A1C0CBB8B2388B18406E5EB85362571CAEAE0FD6A1D26A9F610581599E687A4733B16D0BD6E497E8AB0BF95DA66B66,ecdsa-0.19.2.tar.gz,,
ed.spec,https://fossies.org/linux/privat/%{name}-%{version}.tar.gz,https://ftp.gnu.org/gnu/ed/ed-%{version}.tar.lz,substitution_unfinished,1.22.5,,,ed,,,Warning: Manufacturer may changed version packaging format.,
edgex.spec,https://github.com/edgexfoundry/edgex-go/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/edgexfoundry/edgex-go/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,4.0.1,,,edgex,,,Warning: Manufacturer may changed version packaging format.,
efibootmgr.spec,https://github.com/rhinstaller/efibootmgr/releases/download/%{name}-%{version}/%{name}-%{version}.tar.bz2,https://github.com/rhboot/efibootmgr/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,18,,,efibootmgr,,,Warning: Manufacturer may changed version packaging format.,
efivar.spec,https://github.com/rhboot/efivar/releases/download/%{version}/%{name}-%{version}.tar.bz2,https://github.com/rhboot/efivar/releases/download/%{version}/efivar-%{version}.tar.bz2,substitution_unfinished,39,,,efivar,,,Warning: Manufacturer may changed version packaging format.,
elasticsearch.spec,%{name}-%{version}.tar.gz,https://github.com/elastic/elasticsearch/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,9.4.0,,,elasticsearch,,,Warning: Manufacturer may changed version packaging format.,
elfutils.spec,https://sourceware.org/elfutils/ftp/%{version}/%{name}-%{version}.tar.bz2,,substitution_unfinished,,,,elfutils,,,,
elixir.spec,https://github.com/elixir-lang/%{name}/archive/v%{version}/%{name}-%{version}.tar.gz,https://github.com/elixir-lang/elixir/archive/v%{version}/elixir-%{version}.tar.gz,substitution_unfinished,1.19.5,https://github.com/elixir-lang/elixir/archive/v1.19.5/elixir-1.19.5.tar.gz,200,elixir,6BDC83490FB44DAEAD69F86DEE08F25A3C0C23BC46BE6F62E3603777F3FFA6BE4334904689782B0990640D50385DC90EC1D16CBFAF5691EC405EE2C88FF3C4AC,elixir-1.19.5.tar.gz,,
emacs.spec,%{name}-%{version}.tar.xz,https://ftp.gnu.org/gnu/emacs/emacs-%{version}.tar.xz,substitution_unfinished,30.2,,,emacs,,,Warning: Manufacturer may changed version packaging format.,
erlang-sd_notify.spec,https://github.com/systemd/erlang-%{realname}/archive/%{name}-%{version}.tar.gz,https://github.com/systemd/erlang-sd_notify/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,(same version),,,erlang-sd_notify,,,,
erlang.spec,OTP-%{version}.tar.gz,https://github.com/erlang/otp/archive/refs/tags/OTP-%{version}.tar.gz,,erlang,,,erlang,,,Warning: Manufacturer may changed version packaging format.,
etcd-3.3.27.spec,%{name}-%{version}.tar.gz,,substitution_unfinished,,,,etcd,,,Info: Source0 contains a static version number.,
etcd.spec,https://github.com/etcd-io/etcd/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/etcd-io/etcd/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,3.6.11,,,etcd,,,Warning: Manufacturer may changed version packaging format.,
ethtool.spec,https://www.kernel.org/pub/software/network/%{name}/%{name}-%{version}.tar.xz,https://git.kernel.org/pub/scm/network/ethtool/ethtool.git/snapshot/ethtool-%{version}.tar.gz,200,7.0,https://www.kernel.org/pub/software/network/ethtool/ethtool-7.0.tar.xz,200,ethtool,F8F0D08FE3DA11F10CF7EB1F6348EBCCD69175BFCDEB22726A8B86613D0DC7C8538B7D7075264102C9695F0100BB94CAE03FD8DBE3B5BBE1FE758E1CB936A9C9,ethtool-7.0.tar.xz,,
eventlog.spec,https://www.balabit.com/downloads/files/eventlog/0.2/%{name}_%{version}.tar.gz,https://www.balabit.com/downloads/files/eventlog/0.2/%{name}_%{version}.tar.gz,200,,,,eventlog,,,,
expat.spec,https://sourceforge.net/projects/%{name}/files/%{name}/%{version}/%{name}-%{version}.tar.xz,https://github.com/libexpat/libexpat/releases/download/R_%{version}/expat-%{version}.tar.xz,substitution_unfinished,.2.8.1,,,expat,,,Warning: Manufacturer may changed version packaging format.,
expect.spec,https://sourceforge.net/projects/%{name}/files/Expect/%{version}/%{name}%{version}.tar.gz,https://sourceforge.net/projects/%{name}/files/Expect/%{version}/%{name}%{version}.tar.gz,substitution_unfinished,(same version),,,expect,,,,
fakeroot-ng.spec,http://downloads.sourceforge.net/project/fakerootng/fakeroot-ng/%{version}/fakeroot-ng-%{version}.tar.gz,https://master.dl.sourceforge.net/project/fakerootng/fakeroot-ng/fakeroot-ng-%{version}.tar.gz,substitution_unfinished,(same version),,,fakeroot-ng,,,,
falco.spec,https://github.com/falcosecurity/falco/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/falcosecurity/falco/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,0.43.1,,,falco,,,Warning: Manufacturer may changed version packaging format.,
fatrace.spec,https://launchpad.net/fatrace/trunk/%{version}/+download/%{name}-%{version}.tar.bz2,https://github.com/martinpitt/fatrace/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,0.19.1,,,fatrace,,,Warning: Manufacturer may changed version packaging format.,
fcgi.spec,http://fastcgi.com/dist/fcgi-%{version}.tar.gz,,substitution_unfinished,,,,fcgi,,,Warning: repo isn't maintained anymore. See https://github.com/FastCGI-Archives/fcgi2/archive/refs/tags/%{version}.tar.gz .,
file.spec,ftp://ftp.astron.com/pub/file/%{name}-%{version}.tar.gz,http://ftp.astron.com/pub/file/file-%{version}.tar.gz,substitution_unfinished,5.47,,,file,,,Warning: Manufacturer may changed version packaging format.,
filesystem.spec,filesystem-1.1.tar.gz,,0,,,,filesystem,,,,
findutils.spec,http://ftp.gnu.org/gnu/findutils/%{name}-%{version}.tar.gz,http://ftp.gnu.org/gnu/findutils/%{name}-%{version}.tar.gz,substitution_unfinished,4.10.0,,,findutils,,,Warning: Manufacturer may changed version packaging format.,
finger.spec,ftp://ftp.uk.linux.org/pub/linux/Networking/netkit/bsd-finger-%{version}.tar.gz,,substitution_unfinished,,,,finger,,,Warning: Source0 seems invalid and no other Official source has been found.,
fio.spec,https://git.kernel.org/pub/scm/linux/kernel/git/axboe/fio.git/snapshot/%{name}-%{version}.tar.gz,https://git.kernel.org/pub/scm/linux/kernel/git/axboe/fio.git/snapshot/%{name}-%{version}.tar.gz,200,3.42,https://git.kernel.org/pub/scm/linux/kernel/git/axboe/fio.git/snapshot/fio-3.42.tar.gz,200,fio,,fio-3.42.tar.gz,,
fipsify.spec,modules.fips,,0,,,,fipsify,,,Info: Source0 contains a VMware internal url address.,
flannel.spec,https://github.com/coreos/flannel/archive/%{name}-%{version}.tar.gz,https://github.com/flannel-io/flannel/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,0.28.4,,,flannel,,,Warning: Manufacturer may changed version packaging format.,
flex.spec,https://github.com/westes/flex/releases/%{name}-%{version}.tar.gz,https://github.com/westes/flex/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,(same version),,,flex,,,,
font-util.spec,http://ftp.x.org/pub/individual/font/font-util-1.3.2.tar.bz2,http://ftp.x.org/pub/individual/font/font-util-1.3.2.tar.bz2,200,1.4.2,,,font-util,,,Warning: Manufacturer may changed version packaging format.,
fontconfig.spec,https://www.freedesktop.org/software/fontconfig/release/%{name}-%{version}.tar.gz,,0,,,,fontconfig,,,,
fping.spec,http://fping.org/dist/%{name}-%{version}.tar.gz,https://github.com/schweikert/fping/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,5.5,http://fping.org/dist/fping-5.5.tar.gz,200,fping,80FDDFB9462B4ED7231D96D21340E75A42A4C481B78FD70F4889422EAB86405B1E4B2EE25162478F4C35F273D4A6B1FF81309AF9F09121C574509BFD73B1AFDE,fping-5.5.tar.gz,,
freetds.spec,ftp://ftp.%{name}.org/pub/%{name}/stable/%{name}-%{version}.tar.gz,https://github.com/FreeTDS/freetds/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,1.5.17,,,freetds,,,Warning: Manufacturer may changed version packaging format.,
freetype2.spec,http://download.savannah.gnu.org/releases/freetype/freetype-%{version}.tar.gz,http://download.savannah.gnu.org/releases/freetype/freetype-%{version}.tar.gz,substitution_unfinished,2.14.3,http://download.savannah.gnu.org/releases/freetype/freetype-2.14.3.tar.gz,200,freetype2,E0CBDB2BA64CE0ADD42B02934E9253B942D4EAD901A0C29610C81578D1E17D6C01400461F818C6B9DC87DEF429DDB6EABE840B0D77F1433308F1FCCB776C0C80,freetype-2.14.3.tar.gz,,
fsarchiver.spec,https://github.com/fdupoux/fsarchiver/releases/download/%{version}/fsarchiver-%{version}.tar.gz,https://github.com/fdupoux/fsarchiver/releases/download/%{version}/fsarchiver-%{version}.tar.gz,substitution_unfinished,0.8.9,https://github.com/fdupoux/fsarchiver/releases/download/0.8.9/fsarchiver-0.8.9.tar.gz,200,fsarchiver,BD491F3A60A7129EC78A3AA46F78944124A5809671C75B88F2A5D980331729A97AF360522AD8FCA645EE56956889F4A1CB607635E7D8936DA02A708FB7FD4C2F,fsarchiver-0.8.9.tar.gz,,
fuse-overlayfs-snapshotter.spec,https://github.com/containerd/%{name}/archive/refs/tags/v%{version}.tar.gz#/%{name}-%{version}.tar.gz,https://github.com/containers/fuse-overlayfs/archive/refs/tags/v1.0.6.tar.gz,200,1.16,https://github.com/containers/fuse-overlayfs/archive/refs/tags/v1.16.tar.gz,200,fuse-overlayfs-snapshotter,D72EF0881B788C8F907E0E83BBB5AAA93F37068670781443401234AE04B7347F216BF88FCED429D8F6AD76790FA2DE6267FD6F6DA8327B0D1BB5902B1A5EC468,fuse-overlayfs-snapshotter-1.16.tar.gz,,
fuse-overlayfs.spec,https://github.com/containers/fuse-overlayfs/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/containers/fuse-overlayfs/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,1.16,,,fuse-overlayfs,,,Warning: Manufacturer may changed version packaging format.,
