Spec,Source0 original,Modified Source0 for url health check,UrlHealth,UpdateAvailable,UpdateURL,HealthUpdateURL,Name,SHAName,UpdateDownloadName
cni.spec,https://github.com/containernetworking/plugins/archive/%{name}-v%{version}.tar.gz,https://github.com/containernetworking/plugins/archive/refs/tags/v1.1.1.tar.gz,200,1.7.1,https://github.com/containernetworking/plugins/archive/refs/tags/v1.7.1.tar.gz,200,cni,5B1A8C1A63F6F7A7CA4DF570BF5C4B2003CDFE1B861AC86F145B5B523C9371275F68B01A115566A4F3455E56709A5A280B485005EA3FA121C1F381FBF6BD500E,cni-1.7.1.tar.gz
commons-daemon.spec,http://apache.mesi.com.ar//commons/daemon/source/commons-daemon-1.1.0-src.tar.gz,https://github.com/apache/commons-daemon/archive/refs/tags/commons-daemon-1.1.0.tar.gz,200,1.4.1,https://github.com/apache/commons-daemon/archive/refs/tags/commons-daemon-1.4.1.tar.gz,200,commons-daemon,0BABEED37BBDE13859929B7F168725BF2475E0CE96BB3FAB18E9D45F650F50837FB5DE5FA9BF78028D9A645DC8E4F4EA1973C6EF1603C522649E130D1BFCBB22,commons-daemon-1.4.1.tar.gz
commons-httpclient.spec,https://archive.apache.org/dist/httpcomponents/%{name}/source/%{name}-%{version}-src.tar.gz,https://archive.apache.org/dist/httpcomponents/commons-httpclient/source/commons-httpclient-3.1-src.tar.gz,200,(same version),,,commons-httpclient,,
compat-gdbm.spec,http://ftp.gnu.org/gnu/gdbm/%{name}-%{version}.tar.gz,https://ftp.gnu.org/gnu/gdbm/gdbm-1.8.3.tar.gz,0,Warning: Manufacturer may changed version packaging format.,,,compat-gdbm,,
conntrack-tools.spec,https://netfilter.org/projects/%{name}/files/%{name}-%{version}.tar.bz2,https://www.netfilter.org/projects/conntrack-tools/files/conntrack-tools-1.4.6.tar.bz2,200,Warning: Manufacturer may changed version packaging format.,,,conntrack-tools,,
consul.spec,%{name}-%{version}.tar.gz,https://github.com/hashicorp/consul/archive/v1.11.9.tar.gz,200,1.21.3,https://github.com/hashicorp/consul/archive/v1.21.3.tar.gz,200,consul,D425142EA854B27403EB66D978943CA5E5E1DC35AE05BAE48EB4E7039B8ECFA8FCBB6D0F1659932A49641A369D1D7569F198C5916769CE9FEAB21DB412E5BDF7,consul-1.21.3.tar.gz
containerd.spec,https://github.com/containerd/containerd/archive/containerd-%{version}.tar.gz,https://github.com/containerd/containerd/archive/refs/tags/v1.6.8.tar.gz,200,2.1.3,https://github.com/containerd/containerd/archive/refs/tags/v2.1.3.tar.gz,200,containerd,A8C9B4C8699FBF0086C34406F606381A26725A01925550426522404447BE2BD262E93AF5FCEA26F6C336D7FFF645B9E44155A25E0B39C52DB91DD74DD7E3AD7A,containerd-2.1.3.tar.gz
copenapi.spec,%{name}-%{version}.tar.gz,https://www.github.com/vmware/copenapi/archive/refs/tags/v0.0.2.tar.gz,200,(same version),,,copenapi,,
coredns.spec,https://github.com/coredns/coredns/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/coredns/coredns/archive/refs/tags/v1.11.1.tar.gz,200,1.12.2,https://github.com/coredns/coredns/archive/refs/tags/v1.12.2.tar.gz,200,coredns,EEB209A60223ED1D41F904570C37E25BBC69217D78FACFCE521B25D787528877A8D4309856813FB2878B2531CC832EE6E07A339C01544C7C18079D700D1346BB,coredns-1.12.2.tar.gz
coreutils.spec,http://ftp.gnu.org/gnu/coreutils/%{name}-%{version}.tar.xz,http://ftp.gnu.org/gnu/coreutils/coreutils-8.30.tar.xz,200,9.7,http://ftp.gnu.org/gnu/coreutils/coreutils-9.7.tar.xz,200,coreutils,FE81E6BA4FB492095153D5BAAC1ECA8F07ECE0957849DE746A2A858CF007893CC2DED595A31A5E5D43D13216CC44B9D74A3245D9F23221ECC8CD00F428F27414,coreutils-9.7.tar.xz
cpio.spec,http://ftp.gnu.org/pub/gnu/cpio/%{name}-%{version}.tar.bz2,http://ftp.gnu.org/pub/gnu/cpio/cpio-2.13.tar.bz2,200,2.15,http://ftp.gnu.org/pub/gnu/cpio/cpio-2.15.tar.bz2,200,cpio,E3C3D0344D13D540887198EE5D6209A9254ED34B87C3B3CABE6DC3CE22EF94D3F380BB60D3395EEE44E4B0EC8460B957032C6251F101B4A9FBC5951A701AADFF,cpio-2.15.tar.bz2
cppcheck.spec,https://github.com/danmar/cppcheck/archive/%{name}-%{version}.tar.gz,https://github.com/danmar/cppcheck/archive/refs/tags/2.9.3.tar.gz,200,2.18.0,https://github.com/danmar/cppcheck/archive/refs/tags/2.18.0.tar.gz,200,cppcheck,8C85E3A3EC2841B28208B594E6408034384F17D2B10C2E42D16F898AD2AF21BABE2EDEFB99BF7C0271D0807F4F337C4F73C2618E0F26B283DA0ED58A2E03DF65,cppcheck-2.18.0.tar.gz
cppunit.spec,https://sourceforge.net/projects/cppunit/files/%{name}/%{version}/%{name}-%{version}.tar.gz,https://sourceforge.net/projects/cppunit/files/cppunit/1.12.1/cppunit-1.12.1.tar.gz,200,1.15.1,https://kojipkgs.fedoraproject.org/packages/cppunit/1.15.1/25.eln150/src/cppunit-1.15.1-25.eln150.src.rpm/cppunit-1.15.1.tar.gz,200,cppunit,0FEB47FAEC451357BB4C4E287EFA17BB60FD3AD966D5350E9F25B414AAAB79E94921024B0C0497672F8D3EEB22A599213D2D71D9E1D28B243B3E37F3A9A43691,cppunit-1.15.1.tar.gz
cpulimit.spec,https://github.com/opsengine/cpulimit/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/opsengine/cpulimit/archive/refs/tags/cpulimit-1.2.tar.gz,0,Warning: cpulimit.spec Source0 version 1.2 is higher than detected latest version 0.2 .,,,cpulimit,,
cracklib.spec,cracklib-%{version}.tar.gz,https://github.com/cracklib/cracklib/archive/refs/tags/v2.9.7.tar.gz,200,2.9.11,https://kojipkgs.fedoraproject.org/packages/cracklib/2.9.11/8.fc43/src/cracklib-2.9.11-8.fc43.src.rpm/cracklib-2.9.11.tar.gz,200,cracklib,9E73A715C8F82723ABC36B08906E212AAF79A7F6DFA560C6A98963B1E63AA21F7B612F285A639A41EC9EEC7025AA2C16F702AAD934CD30BC995F470D62EE4BC3,cracklib-2.9.11.tar.gz
crash.spec,http://people.redhat.com/anderson/crash-%{version}.tar.gz,http://people.redhat.com/anderson/crash-8.0.2.tar.gz,0,Warning: Source0 seems invalid and no other Official source has been found.,,,crash,,
createrepo_c.spec,%{name}-%{version}.tar.gz,https://github.com/rpm-software-management/createrepo_c/archive/refs/tags/0.11.1.tar.gz,200,1.2.1,https://github.com/rpm-software-management/createrepo_c/archive/refs/tags/1.2.1.tar.gz,200,createrepo_c,3ACD54E5848AD3995D8B140B9D338FB8588C46D163E029B7203E49B3FF1A9984B55D403C3A5C590BE23EBB5C5C74DE369883EB51BBA6FB51E8B247F9F10AB383,createrepo_c-1.2.1.tar.gz
cri-tools.spec,%{name}-%{version}.tar.gz,https://github.com/kubernetes-sigs/cri-tools/archive/refs/tags/v1.21.0.tar.gz,200,1.33.0,https://github.com/kubernetes-sigs/cri-tools/archive/refs/tags/v1.33.0.tar.gz,200,cri-tools,0252243147E32E06328C192F77397461A729AEC621BEE92083DCF3899E9FFBB62386A944795535CC4A0DEB5C88D1017082DB8BF221F6627FEB7DCD100DC70457,cri-tools-1.33.0.tar.gz
cronie.spec,https://github.com/cronie-crond/cronie/releases/download/cronie-%{version}/cronie-%{version}.tar.gz,https://github.com/cronie-crond/cronie/releases/download/cronie-1.5.5/cronie-1.5.5.tar.gz,200,1.7.2,https://github.com/cronie-crond/cronie/releases/download/cronie-1.7.2/cronie-1.7.2.tar.gz,200,cronie,5B55C677A5B812DBFA70F6EE25E41907E99CC63A4883974C6BB8115AD65155D66665704808C338D2F7BE6B0A57028C319F2D1115C69BB5F3EFDDA1EFAFD144DE,cronie-1.7.2.tar.gz
cryptsetup.spec,%{name}-v%{version}.tar.gz,https://github.com/mbroz/cryptsetup/archive/refs/tags/v2.4.2.tar.gz,200,2.8.0,https://github.com/mbroz/cryptsetup/archive/refs/tags/v2.8.0.tar.gz,200,cryptsetup,EC85CC48B77EA674EA610B39399A872CA363F63A5C3602AE275274B0AC1568C16811FBF4B9D9766423D7D59B6C1241B2A32E5ED37CB057343C2B8EFFFFB376FC,cryptsetup-2.8.0.tar.gz
curl.spec,http://curl.haxx.se/download/%{name}-%{version}.tar.xz,http://curl.haxx.se/download/curl-8.1.2.tar.xz,200,8.15.0,http://curl.haxx.se/download/curl-8.15.0.tar.xz,200,curl,D27E316D70973906AC4B8D2C280F7E99B7528966AA1220C13A38ED45FCA2ED6BBDE54B8A9D7BED9E283171B92EDB621F7B95162EF7D392E6383B0EE469DE3191,curl-8.15.0.tar.xz
cve-check-tool.spec,cve-check-tool-%{version}.tar.gz,https://github.com/clearlinux/cve-check-tool/archive/refs/tags/v5.6.4.1.tar.gz,200,Warning: repo isn't maintained anymore.,,,cve-check-tool,,
cyrus-sasl.spec,ftp://ftp.cyrusimap.org/cyrus-sasl/%{name}-%{version}.tar.gz,https://github.com/cyrusimap/cyrus-sasl/archive/refs/tags/cyrus-sasl-2.1.26.tar.gz,200,2.1.28,https://github.com/cyrusimap/cyrus-sasl/archive/refs/tags/cyrus-sasl-2.1.28.tar.gz,200,cyrus-sasl,DBF908F3D08D97741E7BBEE1943F7ED6CCE14B30B23A255B41E1A44C317926D1E17394F9A11F2ED4C453F76E2C690EB5ADCAD3CB04C4CA573C6092DA05E1E567,cyrus-sasl-2.1.28.tar.gz
cython.spec,https://github.com/cython/cython/archive/Cython-%{version}.tar.gz,https://github.com/cython/cython/archive/refs/tags/0.28.5.tar.gz,200,3.1.2,https://github.com/cython/cython/archive/refs/tags/3.1.2.tar.gz,200,cython,52E840A77581D1CA435376750F54C5A231C357AB6C54ECFBC7383E202A83142AD30D0DC978A79360A66A7651BBE3FB0F4D786A24C1E34278253035572795A02E,cython-3.1.2.tar.gz
cython3.spec,https://github.com/cython/cython/archive/Cython-%{version}.tar.gz,https://github.com/cython/cython/archive/refs/tags/0.28.5.tar.gz,200,3.1.2,https://github.com/cython/cython/archive/refs/tags/3.1.2.tar.gz,200,cython3,52E840A77581D1CA435376750F54C5A231C357AB6C54ECFBC7383E202A83142AD30D0DC978A79360A66A7651BBE3FB0F4D786A24C1E34278253035572795A02E,cython3-3.1.2.tar.gz
dbus-glib.spec,http://dbus.freedesktop.org/releases/dbus-glib/%{name}-%{version}.tar.gz,https://dbus.freedesktop.org/doc/dbus-glib,200,0.114,https://dbus.freedesktop.org/doc/dbus-glib,200,dbus-glib,756F8D72C109366B3F79F811E4AAF1060BEF161FA2859D632C781572D917BA7CBC6E14EE70480A537F84BE209BA1FE69ADC81213E6D881B247E4ED4D0BB96319,dbus-glib
dbus-python.spec,http://dbus.freedesktop.org/releases/dbus-python/dbus-python-%{version}.tar.gz,http://www.freedesktop.org/wiki/Software/DBusBindings,200,1.4.0,http://www.freedesktop.org/wiki/Software/DBusBindings,200,dbus-python,A16F0A3310C10967DFD2B95EA89D35FA9AEDF43683653E17A9442FFC6BF8153B9142C208A345969C1DAE9526ED804D79DB0D4F55F0220025A9A0A8E51F51E61F,DBusBindings
dbus.spec,http://dbus.freedesktop.org/releases/dbus/%{name}-%{version}.tar.xz,http://www.freedesktop.org/wiki/Software/dbus,200,1.16.2,http://www.freedesktop.org/wiki/Software/dbus,200,dbus,67FA7F119018B4678E7DEE04D3085AFDC4D3C219BCEBD317B96586A7C83B506D9EECF6C6F3739E05C0BE2F03191D26D7BBB54E629347596AAE2E72AFBF67736C,dbus
dbxtool.spec,https://github.com/rhboot/dbxtool/releases/download/%{name}-%{version}/%{name}-%{version}.tar.bz2,https://github.com/rhboot/dbxtool/releases/download/dbxtool-8/dbxtool-8.tar.bz2,200,Warning: dbxtool.spec Source0 version 8 is higher than detected latest version 0.6 .,,,dbxtool,,
ddclient.spec,http://downloads.sourceforge.net/project/ddclient/ddclient/ddclient-%{version}.tar.gz,https://github.com/ddclient/ddclient/releases/download/v3.9.1/ddclient-3.9.1.tar.gz,200,4.0.0,https://github.com/ddclient/ddclient/releases/download/v4.0.0/ddclient-4.0.0.tar.gz,200,ddclient,095723AA43C4F08D7E3AA46C0BC47E753FDCBCB2CD0AC5F77CD687F98694985AD70E2F6509C05AAA232D0412FCB0AEF8BB07A6D9E4302130AB1DB047C14E1E86,ddclient-4.0.0.tar.gz
dejagnu.spec,https://ftp.gnu.org/pub/gnu/dejagnu/%{name}-%{version}.tar.gz,https://ftp.gnu.org/pub/gnu/dejagnu/dejagnu-1.6.tar.gz,0,Warning: Manufacturer may changed version packaging format.,,,dejagnu,,
dejavu-fonts.spec,http://sourceforge.net/projects/dejavu/files/dejavu/%{version}/dejavu-fonts-ttf-%{version}.tar.bz2,http://sourceforge.net/projects/dejavu/files/dejavu/2.37/dejavu-fonts-ttf-2.37.tar.bz2,200,(same version),,,dejavu-fonts,,
device-mapper-multipath.spec,https://github.com/opensvc/multipath-tools/archive/refs/tags/multipath-tools-%{version}.tar.gz,https://github.com/opensvc/multipath-tools/archive/refs/tags/0.9.1.tar.gz,200,0.11.1,https://github.com/opensvc/multipath-tools/archive/refs/tags/0.11.1.tar.gz,200,device-mapper-multipath,AC6BACD725BC831A140B75A72C81296EB1ED4080FB6350CAF6178914D1BDCE743705F3BD4E31F318068F6272DC98E12D63EE38228A3521A3D1C7BC8EB30812F9,device-mapper-multipath-0.11.1.tar.gz
dhcp.spec,ftp://ftp.isc.org/isc/dhcp/${version}/%{name}-%{version}.tar.gz,ftp://ftp.isc.org/isc/dhcp/${version}/dhcp-4.3.5.tar.gz,substitution_unfinished,Warning: repo isn't maintained anymore. See https://www.isc.org/dhcp_migration/,,,dhcp,,
dialog.spec,ftp://invisible-island.net/dialog/%{name}-%{version}-20180621.tar.gz,,0,,,,dialog,,
diffutils.spec,http://ftp.gnu.org/gnu/diffutils/%{name}-%{version}.tar.xz,http://ftp.gnu.org/gnu/diffutils/diffutils-3.6.tar.xz,200,3.12,http://ftp.gnu.org/gnu/diffutils/diffutils-3.12.tar.xz,200,diffutils,10B17CF1DCDFA9CA0E5DB91D62C4A079EBE9FD7EAFA3AAEBD4EB7E6206E4D753F348496622AA281E1BD7F7FCDE65CE4A886DCC4ACBB59332EF980F224197B4E4,diffutils-3.12.tar.xz
ding-libs.spec,https://github.com/SSSD/%{name}/releases/download/%{version}/%{name}-%{version}.tar.gz,https://github.com/SSSD/ding-libs/releases/download/0.6.2/ding-libs-0.6.2.tar.gz,200,0.6.2,https://kojipkgs.fedoraproject.org/packages/ding-libs/0.6.2/59.fc43/src/ding-libs-0.6.2-59.fc43.src.rpm/ding-libs-0.6.2.tar.gz,200,ding-libs,566172E0ADDB0EE6E0EBD12874D3B72F2FA6BCB1ECC628C0C529984193290FAE554EFC40F52D2CEC675BFFAB32A36183E47EC629DB25E83ED2995F1049C64703,ding-libs-0.6.2.tar.gz
distrib-compat.spec,%{name}-%{version}.tar.bz2,http://photon.orgdistrib-compat-0.1.tar.bz2,0,Info: Source0 contains a VMware internal url address.,,,distrib-compat,,
dkms.spec,https://github.com/dell/dkms/archive/%{name}-%{version}.tar.gz,https://github.com/dell/dkms/archive/refs/tags/v2.6.1.tar.gz,200,3.2.1,https://github.com/dell/dkms/archive/refs/tags/v3.2.1.tar.gz,200,dkms,D229F02BEE3278C7070AA43A7B2423E74FC7A726598EABD48198596888049DB1B4AA9EA418EE4D927675A4090DFB850148A1021FDBAFFD5CD992BA0BD42320B0,dkms-3.2.1.tar.gz
dmidecode.spec,http://download.savannah.gnu.org/releases/dmidecode/%{name}-%{version}.tar.xz,http://download.savannah.gnu.org/releases/dmidecode/dmidecode-3.5.tar.xz,200,3.6,http://download.savannah.gnu.org/releases/dmidecode/dmidecode-3.6.tar.xz,200,dmidecode,B1E47A2121062581876BA2DAF3CE80B1C39612D078718609B8BC97D4E7A4B47427200502468B5D71F0D0DCB5BA299FB2E808791B62DC5B50E67ACAC60C51A461,dmidecode-3.6.tar.xz
dnsmasq.spec,https://thekelleys.org.uk/dnsmasq/%{name}-%{version}.tar.xz,https://thekelleys.org.uk/dnsmasq/dnsmasq-2.90.tar.xz,200,2.91,https://thekelleys.org.uk/dnsmasq/dnsmasq-2.91.tar.xz,200,dnsmasq,D8B062D28F32D0E499E551AEEBBA75D3EA9F6A5173D78F45292CB1EF28A5D0F7C86982D987FE25C3CEE9F139023B1FD023130DDDD0DC849FB0CFBD969C3B0C7F,dnsmasq-2.91.tar.xz
docbook-xml.spec,http://www.docbook.org/xml/4.5/%{name}-%{version}.zip,https://docbook.org/xml/4.5/docbook-4.5.zip,200,5.0.1,https://docbook.org/xml/5.0.1/docbook-5.0.1.zip,200,docbook-xml,DF85AB724D3205086DFBAB40419E268D5BF183B028ED8C58D30068BDC82C1E10FC05BF167D5EFCDBEB6B6C9C8DBF96CA4F979FCC6DA2E2FEA99CBF1BD8AAAD30,docbook-5.0.1.zip
docbook-xsl.spec,http://downloads.sourceforge.net/docbook/%{name}-%{version}.tar.bz2,http://downloads.sourceforge.net/docbook/docbook-xsl-1.79.1.tar.bz2,200,(same version),,,docbook-xsl,,
docker-compose.spec,https://github.com/docker/compose/archive/refs/tags/v%{version}.tar.gz#/%{name}-%{version}.tar.gz,https://github.com/docker/compose/archive/refs/tags/v2.20.2.tar.gz#/docker-compose-2.20.2.tar.gz,200,2.39.1,https://github.com/docker/compose/archive/refs/tags/v2.39.1.tar.gz#/docker-compose-2.39.1.tar.gz,200,docker-compose,DD4BB8AD09D4FB6F96652078B5FD1D3B65391BEAA702D3B11410F84AEE1E407B357916566C02707F88ACA325BA97B89B76EE97C6F99E2F8BDD1E8E53A55C4309,docker-compose-2.39.1.tar.gz
docker-py.spec,%{name}-%{version}.tar.gz,https://github.com/docker/docker-py/archive/refs/tags/3.5.0.tar.gz,200,7.1.0,https://github.com/docker/docker-py/archive/refs/tags/7.1.0.tar.gz,200,docker-py,3DD73F2C3F3E92863496EF8277F481E64484E0E85A64DFFE4E3287836823E4B118A5C8E73B2540E7188A0B755CD3F237CCC868A5BFB81D3BFF1142FBB33755CB,docker-py-7.1.0.tar.gz
docker-pycreds.spec,%{name}-%{version}.tar.gz,https://github.com/shin-/dockerpy-creds/archive/refs/tags/0.3.0.tar.gz,200,0.4.0,https://github.com/shin-/dockerpy-creds/archive/refs/tags/0.4.0.tar.gz,200,docker-pycreds,5C7C75A654693C6439592201BBA6082AF2962FAB8D25AF980EBB3AD2AEDE42973C31DBC2693EEA1212F911980725BAB257F973C7498B3555F68FAE1630CFC62C,docker-pycreds-0.4.0.tar.gz
docker-vsock.spec,dockerd-vsock.c,http://www.vmware.comdockerd-vsock.c,0,Info: Source0 contains a VMware internal url address.,,,docker,,
docker.spec,https://github.com/moby/moby/archive/moby-%{version}.tar.gz,https://github.com/moby/moby/archive/refs/tags/v24.0.5.tar.gz,200,28.3.2,https://github.com/moby/moby/archive/refs/tags/v28.3.2.tar.gz,200,docker,577D4B05346D72CE92D72E818EA09620058D9EF4BB1D9877771038ADFE1AC6B8A6C1B2FC5470832C93B00ED6E8CC5666C31865CF7F7323525A0A4DA7F4608862,docker-28.3.2.tar.gz
dosfstools.spec,http://github.com/%{name}/%{name}/releases/download/v%{version}/%{name}-%{version}.tar.gz,http://github.com/dosfstools/dosfstools/releases/download/v4.1/dosfstools-4.1.tar.gz,200,4.2,http://github.com/dosfstools/dosfstools/releases/download/v4.2/dosfstools-4.2.tar.gz,200,dosfstools,3CC0808EDB4432428DF8A67DA4BB314FD1F27ADC4A05754C1A492091741A7B6875EBD9F6A509CC4C5AD85643FC40395B6E0CADEE548B25CC439CC9B725980156,dosfstools-4.2.tar.gz
dotnet-runtime.spec,%{name}-%{version}-linux-x64.tar.gz,https://github.com/dotnet/runtime/archive/refs/tags/v6.0.36.tar.gz,200,9.0.7,https://github.com/dotnet/runtime/archive/refs/tags/v9.0.7.tar.gz,200,dotnet-runtime,4E0EDFD4474D0E074779B072C3AB27134499D99F8EEBDF165D00300A89E891736A200F289880EA4C07758CA63D68C6FD578EEAAE82A7E7AD52499D2B1171378B,dotnet-runtime-9.0.7.tar.gz
dotnet-sdk.spec,%{name}-%{version}-linux-x64.tar.gz,https://github.com/dotnet/sdk/archive/refs/tags/v6.0.428.tar.gz,200,9.0.302,https://github.com/dotnet/sdk/archive/refs/tags/v9.0.302.tar.gz,200,dotnet-sdk,3EA3FAF64BC88B8F213EEC618339FD552BEEF1CC958C7D39E78784A912E259A23F527D69F86D521486A24E611D59BADF1C8254ABFCD1E534E8403D3662E4EFD6,dotnet-sdk-9.0.302.tar.gz
double-conversion.spec,https://github.com/google/double-conversion/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/google/double-conversion/archive/refs/tags/v3.2.1.tar.gz,200,3.3.1,https://github.com/google/double-conversion/archive/refs/tags/v3.3.1.tar.gz,200,double-conversion,60CAB2FE623204CFA8737150E6FFCAE091266180461DBA377231E4FE8DCCF712E74C643CD317B62266240AB82F1C0F820CF825038D627934D2DD0AF1426F0CCA,double-conversion-3.3.1.tar.gz
doxygen.spec,http://doxygen.nl/files/doxygen-%{version}.src.tar.gz,https://github.com/doxygen/doxygen/archive/refs/tags/Release_1.8.20.tar.gz,200,1.14.0,https://github.com/doxygen/doxygen/archive/refs/tags/Release_1_14_0.tar.gz,200,doxygen,F6CDC9D4864B78051F8F5D4CE3A6F1B9F1A6DB094C9FFB2B9F84B162618E958E4378CCF518D9CA19633BDDE0CFF5A8C3B38B667AEE42048D5AFCCF9F7CA6CB95,doxygen-1.14.0.tar.gz
dracut.spec,http://www.kernel.org/pub/linux/utils/boot/dracut/%{name}-%{version}.tar.xz,https://github.com/dracutdevs/dracut/archive/refs/tags/048.tar.gz,200,Warning: dracut.spec Source0 version 048 is higher than detected latest version 033-502 .,,,dracut,,
dstat.spec,https://github.com/dstat-real/dstat/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/dstat-real/dstat/archive/refs/tags/v0.7.4.tar.gz,200,(same version),,,dstat,,
dtc.spec,https://www.kernel.org/pub/software/utils/%{name}/%{name}-%{version}.tar.gz,https://www.kernel.org/pub/software/utils/dtc/dtc-1.5.0.tar.gz,200,1.7.2,https://www.kernel.org/pub/software/utils/dtc/dtc-1.7.2.tar.gz,200,dtc,87C9A8D99BC275A5FF155D58AC1206749FF5BE4A0874E8A66B4D4509F92E746A55E9D4AE04BE9745BE61C35D172786A5D5EF6613931BAC201280A253B22C041A,dtc-1.7.2.tar.gz
e2fsprogs.spec,http://prdownloads.sourceforge.net/e2fsprogs/%{name}-%{version}.tar.gz,http://prdownloads.sourceforge.net/e2fsprogs/e2fsprogs-1.46.5.tar.gz,200,1.47.3,http://prdownloads.sourceforge.net/e2fsprogs/e2fsprogs-1.47.3.tar.gz,200,e2fsprogs,2597ABA7779FE330D90ECDCDD97BF46E58BBFDC53792D0844F5E5CCFF7AA93F1607106264A827CC755603C2CDF37BD628A38400371284CBB2CCA2939BBF9FA13,e2fsprogs-1.47.3.tar.gz
ebtables.spec,https://www.netfilter.org/pub/ebtables/%{name}-%{version}.tar.gz,https://www.netfilter.org/pub/ebtables/ebtables-2.0.11.tar.gz,200,(same version),,,ebtables,,
ecdsa.spec,https://pypi.python.org/packages/source/e/ecdsa/%{name}-%{version}.tar.gz,https://github.com/tlsfuzzer/python-ecdsa/archive/refs/tags/python-ecdsa-0.13.tar.gz,200,,,,ecdsa,,
ed.spec,https://fossies.org/linux/privat/%{name}-%{version}.tar.gz,https://ftp.gnu.org/gnu/ed/ed-1.14.2.tar.lz,0,Warning: Manufacturer may changed version packaging format.,,,ed,,
edgex.spec,https://github.com/edgexfoundry/edgex-go/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/edgexfoundry/edgex-go/archive/refs/tags/edgex-0.7.1.tar.gz,0,Warning: Manufacturer may changed version packaging format.,,,edgex,,
efibootmgr.spec,https://github.com/rhinstaller/efibootmgr/releases/download/%{name}-%{version}/%{name}-%{version}.tar.bz2,https://github.com/rhboot/efibootmgr/archive/refs/tags/15.tar.gz,200,Warning: efibootmgr.spec Source0 version 15 is higher than detected latest version 0.12 .,,,efibootmgr,,
efivar.spec,https://github.com/rhboot/efivar/releases/download/%{version}/%{name}-%{version}.tar.bz2,https://github.com/rhboot/efivar/releases/download/36/efivar-36.tar.bz2,200,Warning: efivar.spec Source0 version 36 is higher than detected latest version 0.24 .,,,efivar,,
elasticsearch.spec,%{name}-%{version}.tar.gz,https://github.com/elastic/elasticsearch/archive/v6.8.15.tar.gz,200,9.0.4,https://github.com/elastic/elasticsearch/archive/v9.0.4.tar.gz,200,elasticsearch,8CE5F3688115FB43BCC09DCDF506BE00E4CB88C9328888F10F7C8ADA5E901DA0DB7ED1E59BD186BB02FF2219E3E87DF1C790C084AD9664DE3211EA91445641E0,elasticsearch-9.0.4.tar.gz
elfutils.spec,https://sourceware.org/elfutils/ftp/%{version}/%{name}-%{version}.tar.bz2,https://sourceware.org/elfutils/ftp/0.176/elfutils-0.176.tar.bz2,200,(same version),,,elfutils,,
elixir.spec,https://github.com/elixir-lang/%{name}/archive/v%{version}/%{name}-%{version}.tar.gz,https://github.com/elixir-lang/elixir/archive/v1.13.4/elixir-1.13.4.tar.gz,200,1.18.4,https://github.com/elixir-lang/elixir/archive/v1.18.4/elixir-1.18.4.tar.gz,200,elixir,14030FBFAF7DCD88CF60D1CEE52A6316E2298C8DCF7B41D758456C01E98F45499D8590BEAB3AC8683D613DDB17F9C92988C76081AB9F316B9C890C482A26C8EB,elixir-1.18.4.tar.gz
