Spec,Source0 original,Modified Source0 for url health check,UrlHealth,UpdateAvailable,UpdateURL,HealthUpdateURL,Name,SHAName,UpdateDownloadName,warning,ArchivationDate
libnetfilter_conntrack.spec,http://www.netfilter.org/projects/%{name}/files/%{name}-%{version}.tar.bz2,,substitution_unfinished,,,,libnetfilter_conntrack,,,,
libnetfilter_cthelper.spec,http://www.netfilter.org/projects/%{name}/files/%{name}-%{version}.tar.bz2,,substitution_unfinished,,,,libnetfilter_cthelper,,,,
libnetfilter_cttimeout.spec,http://www.netfilter.org/projects/%{name}/files/%{name}-%{version}.tar.bz2,,substitution_unfinished,,,,libnetfilter_cttimeout,,,,
libnetfilter_queue.spec,http://www.netfilter.org/projects/%{name}/files/%{name}-%{version}.tar.bz2,,substitution_unfinished,,,,libnetfilter_queue,,,,
libnfnetlink.spec,http://www.netfilter.org/projects/%{name}/files/%{name}-%{version}.tar.bz2,,substitution_unfinished,,,,libnfnetlink,,,,
libnftnl.spec,https://netfilter.org/projects/libnftnl/files/%{name}-%{version}.tar.bz2,,substitution_unfinished,,,,libnftnl,,,,
libnl.spec,https://github.com/thom311/libnl/releases/download/libnl3_5_0/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,libnl,,,,
libnsl.spec,https://github.com/thkukuk/libnsl/archive/v%{version}/libnsl-%{version}.tar.gz,https://github.com/thkukuk/libnsl/archive/v%{version}/libnsl-%{version}.tar.gz,substitution_unfinished,2.0.1,https://github.com/thkukuk/libnsl/archive/v2.0.1/libnsl-2.0.1.tar.gz,200,libnsl,1D9290C3123C0933F156808C388654698F7D6994C625CBBC492CC07D656B996C62847048B14B93B8EDA632945096ACE418A3418EE1F40FF2CC748A3278F987A4,libnsl-2.0.1.tar.gz,,
libnss-ato.spec,%{name}-%{version}.tar.gz,,substitution_unfinished,,,,libnss-ato,,,,
libnvme.spec,https://github.com/linux-nvme/libnvme/archive/v%{version}/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,libnvme,,,,
libpcap.spec,http://www.tcpdump.org/release/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,libpcap,,,,
libpciaccess.spec,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.bz2,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.bz2,substitution_unfinished,0.19,,,libpciaccess,,,Warning: Manufacturer may changed version packaging format.,
libpipeline.spec,http://download.savannah.gnu.org/releases/libpipeline/%{name}-%{version}.tar.gz,http://download.savannah.gnu.org/releases/libpipeline/%{name}-%{version}.tar.gz,substitution_unfinished,1.5.8,http://download.savannah.gnu.org/releases/libpipeline/libpipeline-1.5.8.tar.gz,200,libpipeline,0AE94DF4BD508F0E664FA5430687D64904C60D69D9565C18CACB70251F8653CB7C571325D1406C859FDD149048ADCE8C4B3BF028573064496D7DA3436E27B9B0,libpipeline-1.5.8.tar.gz,,
libpng.spec,http://downloads.sourceforge.net/libpng/%{name}-%{version}.tar.xz,,substitution_unfinished,,,,libpng,,,,
libpsl.spec,https://github.com/rockdaboot/libpsl/releases/download/%{name}-%{version}/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,libpsl,,,,
libpwquality.spec,https://github.com/libpwquality/libpwquality/releases/download/libpwquality-%{version}/libpwquality-%{version}.tar.bz2,https://github.com/libpwquality/libpwquality/releases/download/libpwquality-%{version}/libpwquality-%{version}.tar.bz2,substitution_unfinished,1.4.5,https://github.com/libpwquality/libpwquality/releases/download/libpwquality-1.4.5/libpwquality-1.4.5.tar.bz2,200,libpwquality,91A6FEBBF40047E553B6051DF727857DF7932C816638F15118A46B8286527A80446CA4F6A050D2B1F4E33335BF4B75290751CE358FA477CB9D06FE89A450D647,libpwquality-1.4.5.tar.bz2,,
libqmi.spec,https://www.freedesktop.org/software/libqmi/libqmi-%{version}.tar.xz,,0,,,,libqmi,,,,
librdkafka.spec,%{name}-%{version}.tar.gz,,substitution_unfinished,,,,librdkafka,,,,
librelp.spec,http://download.rsyslog.com/librelp/%{name}-%{version}.tar.gz,https://download.rsyslog.com/librelp/librelp-%{version}.tar.gz,200,1.12.0,http://download.rsyslog.com/librelp/librelp-1.12.0.tar.gz,200,librelp,16C5014202656AA9B1B164A863B5C170DA0F2CDA1308F44A09E0E7CD2163A2E364CAC95779D061031DBF1A6DA929A296739BA6D012787FC7C58BC0E59D37C3F7,librelp-1.12.0.tar.gz,,
librepo.spec,https://github.com/rpm-software-management/librepo/archive/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,librepo,,,,
libretls.spec,https://causal.agency/libretls/%{name}-%{version}.tar.gz,https://causal.agency/libretls/%{name}-%{version}.tar.gz,200,(same version),,,libretls,,,,
librsync.spec,%{name}-%{version}.tar.gz,,substitution_unfinished,,,,librsync,,,,
libseccomp.spec,https://github.com/seccomp/libseccomp/releases/download/v%{version}/%{name}-%{version}.tar.gz,https://github.com/seccomp/libseccomp/releases/download/v%{version}/libseccomp-%{version}.tar.gz,substitution_unfinished,2.6.0,https://github.com/seccomp/libseccomp/releases/download/v2.6.0/libseccomp-2.6.0.tar.gz,200,libseccomp,9039478656D9B670AF2FF4CB67B6B1FA315821E59D2F82BA6247E988859DDC7E3D15FEA159ECCCA161BF2890828BB62AA6AB4D6B7FF55F27A9D6BD9532EEEE1B,libseccomp-2.6.0.tar.gz,,
libselinux.spec,https://github.com/SELinuxProject/selinux/releases/download/%{version}/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,libselinux,,,Warning: Cannot detect correlating tags from the repo provided.,
libsemanage.spec,https://github.com/SELinuxProject/selinux/releases/download/%{version}/%{name}-%{version}.tar.gz,https://github.com/SELinuxProject/selinux/releases/download/%{version}/libsemanage-%{version}.tar.gz,substitution_unfinished,3.10,https://github.com/SELinuxProject/selinux/releases/download/3.10/libsemanage-3.10.tar.gz,200,libsemanage,E07CB1D7E145B3BAA2FB857C043C8EDE7581D29FBB6A59709EBBEE73097C12768E8B77EAB35B4394EFC0A655F3D266CDF7B08AC69759D6989D41E4213FE8AAFD,libsemanage-3.10.tar.gz,,
libsepol.spec,https://github.com/SELinuxProject/selinux/releases/download/%{version}/%{name}-%{version}.tar.gz,https://github.com/SELinuxProject/selinux/releases/download/%{version}/%{name}-%{version}.tar.gz,substitution_unfinished,3.10,https://github.com/SELinuxProject/selinux/releases/download/3.10/libsepol-3.10.tar.gz,200,libsepol,95A12779A41577D02A13922D1A484954A6B041B3BE9A76836E179AB3A4E4B83B90DF63E3A3F32B0862466ED8748280FA9B820F8DC96A3887BCDDE081947E7450,libsepol-3.10.tar.gz,,
libslirp.spec,https://gitlab.com/qemu-project/libslirp/-/archive/v%{version}/%{name}-v%{version}.tar.gz,https://gitlab.freedesktop.org/slirp/libslirp/-/archive/v%{version}/libslirp-v%{version}.tar.gz,200,4.9.1,https://gitlab.com/qemu-project/libslirp/-/archive/v4.9.1/libslirp-v4.9.1.tar.gz,200,libslirp,CDB66F6280A9982DE3C32269AEE352BDF225DB918590255ABAED9BCD0AEE4E996D2D8C2C3F62473F57485603EC29FD35723B0649D3EC3C41CC28B22CE913F63B,libslirp-v4.9.1.tar.gz,,
libSM.spec,https://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.xz,https://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.xz,substitution_unfinished,1.2.6,https://ftp.x.org/pub/individual/lib/libSM-1.2.6.tar.xz,200,libSM,E544A1DC49A03390F76AF35837BFD01F749B806D88D3EE806F20311C47FF53D0AEEA4744FEB875958031B17D50B57A89DCC41D81241C09333C88B268C44653A7,libSM-1.2.6.tar.xz,,
libsodium.spec,https://download.libsodium.org/libsodium/releases/%{name}-%{version}-stable.tar.gz,https://download.libsodium.org/libsodium/releases/%{name}-%{version}-stable.tar.gz,200,1.0.22,https://download.libsodium.org/libsodium/releases/libsodium-1.0.22-stable.tar.gz,200,libsodium,4AB04CA78AF95AE9FB13A54D425E9148F2502CFE70EE37EDAB3A39D1D57F534DF273806EF85B33B429A683A86267F8CB9DCABE30BD269ABCD639BB99E9D50FA3,libsodium-1.0.22-stable.tar.gz,,
libsolv.spec,https://github.com/openSUSE/libsolv/archive/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,libsolv,,,,
libsoup.spec,http://ftp.gnome.org/pub/GNOME/sources/libsoup/3.2/%{name}-%{version}.tar.xz,,substitution_unfinished,,,,libsoup,,,,
libssh.spec,https://www.libssh.org/files/0.10/%{name}-%{version}.tar.xz,,substitution_unfinished,,,,libssh,,,,
libssh2.spec,https://www.libssh2.org/download/libssh2-%{version}.tar.gz,,substitution_unfinished,,,,libssh2,,,,
libtalloc.spec,https://www.samba.org/ftp/talloc/talloc-%{version}.tar.gz,https://gitlab.com/samba-team/devel/samba/-/archive/talloc-%{version}/talloc-%{version}.tar.gz,substitution_unfinished,2.4.4,https://www.samba.org/ftp/talloc/talloc-2.4.4.tar.gz,200,libtalloc,3273EF4F2DE463293A515DF8269CD585C46A1CAE1889455D7C3438399541769CB5C55944AD77257AE6498CECBCC0C65BC81843B70D1F98B5E7FD107F67EEC867,talloc-2.4.4.tar.gz,,
libtar.spec,https://github.com/tklauser/libtar/archive/refs/tags/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,libtar,,,Warning: repo isn't maintained anymore. See https://sources.debian.org/patches/libtar,
libtasn1.spec,http://ftp.gnu.org/gnu/libtasn1/%{name}-%{version}.tar.gz,http://ftp.gnu.org/gnu/libtasn1/%{name}-%{version}.tar.gz,substitution_unfinished,4.21.0,http://ftp.gnu.org/gnu/libtasn1/libtasn1-4.21.0.tar.gz,200,libtasn1,6A581C4C072B168BF29A0DEC7E59A9329A798E392B7D1033791D0E3166A5D1164E2A7065373A84018D500A01563657900C318B1FD437C227C3174B754F9998D3,libtasn1-4.21.0.tar.gz,,
libtdb.spec,http://samba.org/ftp/tdb/tdb-%{version}.tar.gz,https://gitlab.com/samba-team/devel/samba/-/archive/tdb-%{version}/tdb-%{version}.tar.gz,substitution_unfinished,1.4.15,http://samba.org/ftp/tdb/tdb-1.4.15.tar.gz,200,libtdb,1D2AEFFAA4192DBD05B6F6356E7CEED50C4C18ED7080F6ECC9B7731CD7875E9822FEAFE1C1B281FC369FCD01C972441B5AED4104A421F0F985925815BFA4ED09,tdb-1.4.15.tar.gz,,
libteam.spec,http://libteam.org/files/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,libteam,,,,
libtevent.spec,http://samba.org/ftp/tevent/tevent-%{version}.tar.gz,https://gitlab.com/samba-team/devel/samba/-/archive/tevent-%{version}/tevent-%{version}.tar.gz,substitution_unfinished,0.17.1,http://samba.org/ftp/tevent/tevent-0.17.1.tar.gz,200,libtevent,781F8ACED9AD135E64CE3953A013434FEB84A6945CCFBCE58A6FF21CB3DA48AF1E32324A5A950A55256A02545C2E1808A4CD8B209A3F970375347C8B390DF258,tevent-0.17.1.tar.gz,,
libtiff.spec,https://download.osgeo.org/%{name}/tiff-%{version}.tar.xz,,0,,,,libtiff,,,,
libtirpc.spec,http://downloads.sourceforge.net/project/libtirpc/libtirpc/0.3.2/%{name}-%{version}.tar.bz2,,substitution_unfinished,,,,libtirpc,,,,
libtool.spec,http://ftp.gnu.org/gnu/libtool/%{name}-%{version}.tar.xz,http://ftp.gnu.org/gnu/libtool/%{name}-%{version}.tar.xz,substitution_unfinished,2.5.4,http://ftp.gnu.org/gnu/libtool/libtool-2.5.4.tar.xz,200,libtool,EED207094BCC444F4BFBB13710E395E062E3F1D312CA8B186AB0CBD22DC92DDEF176A0B3ECD43E02676E37BD9E328791C59A38EF15846D4EAE15DA4F20315724,libtool-2.5.4.tar.xz,,
libtraceevent.spec,https://git.kernel.org/pub/scm/libs/libtrace/libtraceevent.git/snapshot/%{name}-%{version}.tar.gz,https://git.kernel.org/pub/scm/libs/libtrace/libtraceevent.git/snapshot/libtraceevent-%{version}.tar.gz,200,1.9.0,https://git.kernel.org/pub/scm/libs/libtrace/libtraceevent.git/snapshot/libtraceevent-1.9.0.tar.gz,200,libtraceevent,,libtraceevent-1.9.0.tar.gz,,
libtracefs.spec,https://git.kernel.org/pub/scm/libs/libtrace/libtracefs.git/snapshot/%{name}-%{version}.tar.gz,https://git.kernel.org/pub/scm/libs/libtrace/libtracefs.git/snapshot/libtracefs-%{version}.tar.gz,200,1.8.3,https://git.kernel.org/pub/scm/libs/libtrace/libtracefs.git/snapshot/libtracefs-1.8.3.tar.gz,200,libtracefs,,libtracefs-1.8.3.tar.gz,,
libunistring.spec,http://ftp.gnu.org/gnu/libunistring/%{name}-%{version}.tar.xz,http://ftp.gnu.org/gnu/libunistring/%{name}-%{version}.tar.xz,substitution_unfinished,1.4.2,http://ftp.gnu.org/gnu/libunistring/libunistring-1.4.2.tar.xz,200,libunistring,0215F7F40F426227ECA5174140654A3FA43AC1520EEB212C2BA08043470F905687B2703AFDDA12E9635359A6187643900136B6BB11B422BD7567D17CA71B555F,libunistring-1.4.2.tar.xz,,
libunwind.spec,http://download.savannah.gnu.org/releases/%{name}/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,libunwind,,,,
libusb.spec,http://downloads.sourceforge.net/libusb/libusb-%{version}.tar.bz2,,substitution_unfinished,,,,libusb,,,,
libuv.spec,https://github.com/libuv/libuv/archive/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,libuv,,,,
libvirt.spec,http://libvirt.org/sources/%{name}-%{version}.tar.xz,,substitution_unfinished,,,,libvirt,,,,
libwebp.spec,https://github.com/webmproject/%{name}/archive/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,libwebp,,,,
libX11.spec,https://github.com/freedesktop/xorg-libX11/archive/refs/tags/%{name}-%{version}.tar.gz,https://gitlab.freedesktop.org/xorg/lib/libx11/-/archive/libX11-%{version}/libx11-libX11-%{version}.tar.gz,200,1.8.13,,,libX11,,,Warning: Manufacturer may changed version packaging format.,
libXau.spec,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.bz2,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.bz2,substitution_unfinished,1.0.12,,,libXau,,,Warning: Manufacturer may changed version packaging format.,
libxcb.spec,http://xcb.freedesktop.org/dist/%{name}-%{version}.tar.gz,https://gitlab.freedesktop.org/xorg/lib/libxcb/-/archive/libxcb-%{version}/libxcb-libxcb-%{version}.tar.gz,substitution_unfinished,1.17.0,http://xcb.freedesktop.org/dist/libxcb-1.17.0.tar.gz,200,libxcb,58624A33D39371A7FF58368ED5A09C1C31BEA3ABD040173DB1D41018DE4208BC52D2FB8CFD7382FF34D01B98D01A3E314A71A808533880564CD51CD96624A7BB,libxcb-1.17.0.tar.gz,,
libXcomposite.spec,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.bz2,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.bz2,substitution_unfinished,0.4.7,,,libXcomposite,,,Warning: Manufacturer may changed version packaging format.,
libxcrypt.spec,%{url}/releases/download/v%{version}/%{name}-%{version}.tar.xz,https://github.com/besser82/libxcrypt/releases/download/v%{version}/libxcrypt-%{version}.tar.xz,substitution_unfinished,4.5.2,,,libxcrypt,,,Warning: Manufacturer may changed version packaging format.,
libXcursor.spec,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.gz,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.gz,substitution_unfinished,1.2.3,http://ftp.x.org/pub/individual/lib/libXcursor-1.2.3.tar.gz,200,libXcursor,ECF11564071ADBF45D5FC7D78073FCB1C7767840E94C0E9B5A8E657D81E8042240A501BD671D5A4F4B9A0687C79E2D06CD42CAEE5B3C12583BD1C34B4677D765,libXcursor-1.2.3.tar.gz,,
libXdamage.spec,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.bz2,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.bz2,substitution_unfinished,1.1.7,,,libXdamage,,,Warning: Manufacturer may changed version packaging format.,
libXdmcp.spec,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.bz2,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.bz2,substitution_unfinished,1.1.5,,,libXdmcp,,,Warning: Manufacturer may changed version packaging format.,
libXext.spec,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.bz2,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.bz2,substitution_unfinished,1.3.7,,,libXext,,,Warning: Manufacturer may changed version packaging format.,
libXfixes.spec,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.bz2,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.bz2,substitution_unfinished,6.0.2,,,libXfixes,,,Warning: Manufacturer may changed version packaging format.,
libXfont2.spec,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.bz2,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.bz2,substitution_unfinished,2.0.7,,,libXfont2,,,Warning: Manufacturer may changed version packaging format.,
libXi.spec,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.bz2,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.bz2,substitution_unfinished,1.8.2,,,libXi,,,Warning: Manufacturer may changed version packaging format.,
libXinerama.spec,http://pub/individual/lib/%{name}-%{version}.tar.xz,https://gitlab.freedesktop.org/xorg/lib/libxinerama/-/archive/libXinerama-%{version}/libxinerama-libXinerama-%{version}.tar.gz,200,1.1.6,,,libXinerama,,,Warning: Manufacturer may changed version packaging format.,
libxkbcommon.spec,https://xkbcommon.org/download/%{name}-%{version}.tar.xz,https://github.com/xkbcommon/libxkbcommon/archive/refs/tags/xkbcommon-%{version}.tar.gz,substitution_unfinished,1.13.1,,,libxkbcommon,,,Warning: Manufacturer may changed version packaging format.,
libxml2.spec,https://download.gnome.org/sources/libxml2/2.12/%{name}-%{version}.tar.xz,,substitution_unfinished,,,,libxml2,,,,
libXrandr.spec,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.bz2,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.bz2,substitution_unfinished,1.5.5,,,libXrandr,,,Warning: Manufacturer may changed version packaging format.,
libXrender.spec,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.bz2,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.bz2,substitution_unfinished,0.9.12,,,libXrender,,,Warning: Manufacturer may changed version packaging format.,
libXScrnSaver.spec,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.bz2,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.bz2,substitution_unfinished,1.2.5,,,libXScrnSaver,,,Warning: Manufacturer may changed version packaging format.,
libxshmfence.spec,https://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.gz,https://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.gz,substitution_unfinished,1.3.3,https://ftp.x.org/pub/individual/lib/libxshmfence-1.3.3.tar.gz,200,libxshmfence,5C7EB92FEC57C247320A44F380F8DEC93DB753B3D89775215BFE639EEFEEF062D3BB1419CE710A24AE7BAB9E622ADC9432D696C7CCDECBA0A19EC1D426F7D65F,libxshmfence-1.3.3.tar.gz,,
libxslt.spec,https://download.gnome.org/sources/%{name}/1.1/%{name}-%{version}.tar.xz,,substitution_unfinished,,,,libxslt,,,,
libXt.spec,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.bz2,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.bz2,substitution_unfinished,1.3.1,,,libXt,,,Warning: Manufacturer may changed version packaging format.,
libXtst.spec,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.bz2,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.bz2,substitution_unfinished,1.2.5,,,libXtst,,,Warning: Manufacturer may changed version packaging format.,
libyaml.spec,http://pyyaml.org/download/libyaml/yaml-%{version}.tar.gz,,substitution_unfinished,,,,libyaml,,,,
libyang.spec,https://github.com/CESNET/libyang/archive/refs/tags/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,libyang,,,,
lighttpd.spec,https://download.lighttpd.net/lighttpd/releases-1.4.x/%{name}-%{version}.tar.gz,https://download.lighttpd.net/lighttpd/releases-1.4.x/lighttpd-%{version}.tar.gz,200,,,,lighttpd,,,,
linux-api-headers.spec,http://www.kernel.org/pub/linux/kernel/v6.x/linux-%{version}.tar.xz,http://www.kernel.org/pub/linux/kernel/v6.x/linux-%{version}.tar.xz,200,6.1.172,http://www.kernel.org/pub/linux/kernel/v6.x/linux-6.1.172.tar.xz,200,linux-api-headers,0AE6DF9D60B37F13C87D48894ACF9C2A10BBFBBAFE26DF839F2E287B00A95AF8793C5724682B7F4605BC21793ECD46E00D1B480FB9D3B24D7A435CF93B863D02,linux-6.1.172.tar.xz,,
linux-esx.spec,http://www.kernel.org/pub/linux/kernel/v6.x/linux-%{version}.tar.xz,http://www.kernel.org/pub/linux/kernel/v6.x/linux-%{version}.tar.xz,200,6.1.172,http://www.kernel.org/pub/linux/kernel/v6.x/linux-6.1.172.tar.xz,200,linux,0AE6DF9D60B37F13C87D48894ACF9C2A10BBFBBAFE26DF839F2E287B00A95AF8793C5724682B7F4605BC21793ECD46E00D1B480FB9D3B24D7A435CF93B863D02,linux-6.1.172.tar.xz,,
linux-firmware.spec,%{name}-%{version}.tar.gz,https://mirrors.edge.kernel.org/pub/linux/kernel/firmware/linux-firmware-%{version}.tar.gz,200,20260410,,,linux-firmware,,,Warning: Manufacturer may changed version packaging format.,
Linux-PAM.spec,https://github.com/linux-pam/linux-pam/releases/download/v%{version}/%{name}-%{version}.tar.xz,,substitution_unfinished,,,,Linux-PAM,,,,
linux-rt.spec,http://www.kernel.org/pub/linux/kernel/v6.x/linux-%{version}.tar.xz,http://www.kernel.org/pub/linux/kernel/v6.x/linux-%{version}.tar.xz,200,6.1.172,http://www.kernel.org/pub/linux/kernel/v6.x/linux-6.1.172.tar.xz,200,linux,0AE6DF9D60B37F13C87D48894ACF9C2A10BBFBBAFE26DF839F2E287B00A95AF8793C5724682B7F4605BC21793ECD46E00D1B480FB9D3B24D7A435CF93B863D02,linux-6.1.172.tar.xz,,
linux.spec,http://www.kernel.org/pub/linux/kernel/v6.x/linux-%{version}.tar.xz,http://www.kernel.org/pub/linux/kernel/v6.x/linux-%{version}.tar.xz,200,Warning: linux.spec Source0 version 6.1.83-acvp} is higher than detected latest version 6.1.172 .,,,linux,,,,
linuxptp.spec,%{name}-%{version}.tgz,,substitution_unfinished,,,,linuxptp,,,,
lksctp-tools.spec,https://github.com/sctp/lksctp-tools/archive/refs/tags/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,lksctp-tools,,,,
lldb.spec,https://github.com/llvm/llvm-project/releases/tag/%{name}-%{version}.src.tar.xz,https://github.com/llvm/llvm-project/releases/download/llvmorg-%{version}/lldb-%{version}.src.tar.xz,substitution_unfinished,22.1.5,,,lldb,,,Warning: Manufacturer may changed version packaging format.,
