Spec,Source0 original,Modified Source0 for url health check,UrlHealth,UpdateAvailable,UpdateURL,HealthUpdateURL,Name,SHAName,UpdateDownloadName
fuse-overlayfs.spec,https://github.com/containers/fuse-overlayfs/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/containers/fuse-overlayfs/archive/refs/tags/v1.9.tar.gz,200,,,,fuse-overlayfs,,
fuse.spec,https://github.com/libfuse/libfuse/releases/download/%{name}-%{version}/%{name}-%{version}.tar.gz,https://github.com/libfuse/libfuse/releases/download/fuse-2.9.7/fuse-2.9.7.tar.gz,200,,,,fuse,,
fuse3.spec,https://github.com/libfuse/libfuse/archive/%{name}-%{version}.tar.gz,https://github.com/libfuse/libfuse/archive/fuse-3.2.6.tar.gz,200,,,,fuse,,
gawk.spec,http://ftp.gnu.org/gnu/gawk/%{name}-%{version}.tar.xz,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/gawk/gawk-4.2.1.tar.xz,200,5.3.2,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/gawk/gawk-5.3.2.tar.xz,200,gawk,2268150FA35AE049A6FF3D0D0FA110DB10477014C25F50E2AB4E3EE5FD60133369D2A994F59DB4EB718020A0AF5C4003AE7278C63E7FFFA72F431FF4A1429E48,gawk-5.3.2.tar.xz
gc.spec,http://www.hboehm.info/gc/gc_source/%{name}-%{version}.tar.gz,http://www.hboehm.info/gc/gc_source/gc-8.0.4.tar.gz,200,8.2.8,http://www.hboehm.info/gc/gc_source/gc-8.2.8.tar.gz,200,gc,E0994BAC8D1068F79A8379FA5797EFBD420B22EB923D6537613E7542FC6805F74F57BE0C4FF7555539461F8ACE849FA1534E2077752BFB61C0E14F367B5B55AF,gc-8.2.8.tar.gz
gcc-10.spec,http://ftp.gnu.org/gnu/gcc/gcc-%{version}/gcc-%{version}.tar.xz,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/gcc/gcc-10.2.0/gcc-10.2.0.tar.xz,200,(same version),,,gcc,,
gcc.spec,http://ftp.gnu.org/gnu/gcc/%{name}-%{version}/%{name}-%{version}.tar.xz,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/gcc/gcc-7.3.0/gcc-7.3.0.tar.xz,200,(same version),,,gcc,,
gcovr.spec,https://github.com/gcovr/gcovr/archive/%{name}-%{version}.tar.gz,https://github.com/gcovr/gcovr/archive/refs/tags/4.1.tar.gz,200,,,,gcovr,,
gdb.spec,http://ftp.gnu.org/gnu/gdb/%{name}-%{version}.tar.xz,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/gdb/gdb-10.1.tar.xz,200,17.1,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/gdb/gdb-17.1.tar.xz,200,gdb,F1A6751E439A2128FECF3EAE8B57C1608A0DC7CFE79B4356A937874E5A42BB2DF0ABA36EB6A9452C41966908B9A59076C7CAD9720F684688AB956B65080F1D7C,gdb-17.1.tar.xz
gdbm.spec,http://ftp.gnu.org/gnu/gdbm/%{name}-%{version}.tar.gz,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/gdbm/gdbm-1.18.tar.gz,200,1.26,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/gdbm/gdbm-1.26.tar.gz,200,gdbm,44AAFE254F0950A8F5215D8F1337674F07B19F2A375F6EB19A7E39690028C80C3774B705C2B76B470AE74042B21F2CA77D02F6F57AA2EE50296DB801220A3352,gdbm-1.26.tar.gz
geoip-api-c.spec,https://github.com/maxmind/geoip-api-c/releases/download/v%{version}/GeoIP-%{version}.tar.gz,https://github.com/maxmind/geoip-api-c/releases/download/v1.6.12/GeoIP-1.6.12.tar.gz,200,,,,geoip-api-c,,
geos.spec,http://download.osgeo.org/geos/%{name}-%{version}.tar.bz2,https://github.com/libgeos/geos/archive/refs/tags/3.8.1.tar.gz,200,3.14.1,https://github.com/libgeos/geos/archive/refs/tags/3.14.1.tar.gz,200,geos,1281EC4D8AA6F5F8D6FAD2E8D3A2CD659FF75D89339487DDEDB82779033D115D76DBC7E1AE7808F1C888E23AEA54A7144AE00596C1C208B966E0CDFF8A792AAD,geos-3.14.1.tar.gz
gettext.spec,http://ftp.gnu.org/gnu/gettext/%{name}-%{version}.tar.xz,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/gettext/gettext-0.19.8.1.tar.xz,200,1.0,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/gettext/gettext-1.0.tar.xz,200,gettext,FA657FAF5685DAE7121A9B0293D3308A3910A72B90943A7A493B88CF88E95F29C5758E1573320169FE9BEAC6F101EF76F4165A279A7F3294155D7A773E2FA09F,gettext-1.0.tar.xz
gflags.spec,https://github.com/%{name}/%{name}/archive/v%{version}/%{name}-%{version}.tar.gz,https://github.com/gflags/gflags/archive/v2.2.2/gflags-2.2.2.tar.gz,200,,,,gflags,,
git-lfs.spec,%{name}-%{version}.tar.gz,https://github.com/git-lfs/git-lfs/archive/v2.12.0.tar.gz,200,,,,git-lfs,,
git.spec,https://www.kernel.org/pub/software/scm/git/%{name}-%{version}.tar.xz,https://www.kernel.org/pub/software/scm/git/git-2.39.4.tar.xz,200,2.53.0,https://www.kernel.org/pub/software/scm/git/git-2.53.0.tar.xz,200,git,F9C0C0F527E10FE3EB524E368B1A24088BFD41097D8CAC7854DAE7FF21AB8AB2A1716384BE53EA6174023CA5A2AF3EEDDCA1D9FEB57E447713F82E061DF55C8D,git-2.53.0.tar.xz
glib-networking.spec,http://ftp.gnome.org/pub/GNOME/sources/glib-networking/2.50/%{name}-%{version}.tar.xz,https://github.com/GNOME/glib-networking/archive/refs/tags/2.59.1.tar.gz,200,2.80.1,https://github.com/GNOME/glib-networking/archive/refs/tags/2.80.1.tar.gz,200,glib-networking,688AB82806373F6EF64CAFFFC1152E2C4CAB62E67A900BCE2B9077554EC9B24B504D7307ED55A4244AE40A988B176F22C8B36A32EC3A795BE4D1AEE2D750BF3F,glib-networking-2.80.1.tar.gz
glib.spec,http://ftp.gnome.org/pub/gnome/sources/glib/2.58/%{name}-%{version}.tar.xz,https://github.com/GNOME/glib/archive/refs/tags/2.58.3.tar.gz,200,2.87.2,https://github.com/GNOME/glib/archive/refs/tags/2.87.2.tar.gz,200,glib,E3A292ABCF6E76BA37D9B51C0786D4DCF1DB9A475A7992A4C0C3BF80E4309CD6CB3AA79428A8FECBC8DE023F8EA783700ADEE682644B11B904DEC4F7893EEFEC,glib-2.87.2.tar.gz
glibc.spec,http://ftp.gnu.org/gnu/glibc/%{name}-%{version}.tar.xz,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/glibc/glibc-2.28.tar.xz,200,2.43,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/glibc/glibc-2.43.tar.xz,200,glibc,25765F86BF54A22FC69DD13023EC9BE59BD7E1F9D6EA1630CF21851898DF2043BB8A01538C4B5FDD06495D0163289362B0768B391B0617F709B89A777168291C,glibc-2.43.tar.xz
glibmm.spec,http://ftp.gnome.org/pub/GNOME/sources/glibmm/2.53/%{name}-%{version}.tar.xz,https://github.com/GNOME/glibmm/archive/refs/tags/2.56.0.tar.gz,200,2.86.0,https://github.com/GNOME/glibmm/archive/refs/tags/2.86.0.tar.gz,200,glibmm,1A4E7750EA3BF245DCE32FDB0EF35593EA1ACD3C9363390F7EC2A592285D1661F9159317178046AB72145F502ED3AC743FD4163D1BACC66D283A8D097AE0CE1A,glibmm-2.86.0.tar.gz
glide.spec,%{name}-%{version}.tar.gz,https://github.com/Masterminds/glide/archive/refs/tags/v0.13.3.tar.gz,200,,,,glide,,
glog.spec,https://github.com/google/glog/archive/%{name}-%{version}.tar.gz,https://github.com/google/glog/archive/refs/tags/v0.3.5.tar.gz,200,,,,glog,,
gmp.spec,http://ftp.gnu.org/gnu/gmp/%{name}-%{version}.tar.xz,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/gmp/gmp-6.1.2.tar.xz,200,6.3.0,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/gmp/gmp-6.3.0.tar.xz,200,gmp,E85A0DAB5195889948A3462189F0E0598D331D3457612E2D3350799DBA2E244316D256F8161DF5219538EB003E4B5343F989AAA00F96321559063ED8C8F29FD2,gmp-6.3.0.tar.xz
gnome-common.spec,http://ftp.gnome.org/pub/GNOME/sources/%{name}/%{version}/%{name}-%{version}.tar.xz,https://download.gnome.org/sources/gnome-common/3.18/gnome-common-3.18.0.tar.xz,200,(same version),,,gnome-common,,
gnupg.spec,https://gnupg.org/ftp/gcrypt/gnupg/%{name}-%{version}.tar.bz2,https://github.com/gpg/gnupg/archive/refs/tags/gnupg-2.2.18.tar.gz,200,2.5.17,https://github.com/gpg/gnupg/archive/refs/tags/gnupg-2.5.17.tar.gz,200,gnupg,B00B989FD052C1922111464055D0C437A81AE4836A5FC3299604B7919C7F4B4BA5B99A6156FDE873E1E61B22450BB878DD1663AEAB60C9E822307D4C3EE19A71,gnupg-2.5.17.tar.gz
gnuplot.spec,http://downloads.sourceforge.net/%{name}/%{name}-%{version}.tar.gz,https://github.com/gnuplot/gnuplot/archive/refs/tags/5.4.6.tar.gz,200,5.5,https://github.com/gnuplot/gnuplot/archive/refs/tags/5.5.tar.gz,200,gnuplot,7ADEBC121EAE61A8F817DBE8BDAD4DE43BA893B08899E9E2709F7ACFE096EE16AD964AB99BF1F6E9D26A2E359B94BD4ABA4654DCB665AF04AD2774DF717B53D6,gnuplot-5.5.tar.gz
gnutls.spec,https://www.gnupg.org/ftp/gcrypt/gnutls/v3.6/%{name}-%{version}.tar.xz,https://github.com/gnutls/gnutls/archive/refs/tags/3.6.16.tar.gz,200,3.8.12,https://github.com/gnutls/gnutls/archive/refs/tags/3.8.12.tar.gz,200,gnutls,1249C9BF3459CDAD5900507FE0E6735F24CAA6D3410ADE5E6FC738FD8D110D715FD44AFE97B280DBFD4435D6302397E7B2E83501B2F4D0336DF55B782721C23C,gnutls-3.8.12.tar.gz
go-md2man.spec,https://github.com/cpuguy83/go-md2man/archive/%{name}-%{version}.tar.gz,https://github.com/cpuguy83/go-md2man/archive/refs/tags/v2.0.0.tar.gz,200,,,,go-md2man,,
go.spec,https://golang.org/dl/%{name}%{version}.src.tar.gz,https://github.com/golang/go/archive/refs/tags/go1.20.14.tar.gz,200,(same version),,,go,,
gobgp.spec,%{name}-%{version}.tar.gz,https://github.com/osrg/gobgp/archive/refs/tags/v2.9.0.tar.gz,200,,,,gobgp,,
gobject-introspection.spec,http://ftp.gnome.org/pub/GNOME/sources/gobject-introspection/1.52/%{name}-%{version}.tar.xz,https://github.com/GNOME/gobject-introspection/archive/refs/tags/1.58.0.tar.gz,200,1.86.0,https://github.com/GNOME/gobject-introspection/archive/refs/tags/1.86.0.tar.gz,200,gobject-introspection,DA6A2E2884872CE807B29C5F2A4739E5CA9EFBE7A0087D0E025730ECAB05D62E9E85B2DDB654E0659179ED889D26FF0465A1356B289FC3D666DEE6A14E334DDB,gobject-introspection-1.86.0.tar.gz
google-compute-engine.spec,https://github.com/GoogleCloudPlatform/compute-image-packages/archive/compute-image-packages-%{version}.tar.gz,https://github.com/GoogleCloudPlatform/compute-image-packages/archive/refs/tags/20180905.tar.gz,200,,,,google-compute-engine,,
govmomi.spec,https://github.com/vmware/govmomi/%{name}-%{version}.tar.gz,https://github.com/vmware/govmomi//archive/refs/tags/v0.28.0.tar.gz,200,,,,govmomi,,
gperf.spec,http://ftp.gnu.org/gnu/gperf/%{name}-%{version}.tar.gz,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/gperf/gperf-3.1.tar.gz,200,3.3,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/gperf/gperf-3.3.tar.gz,200,gperf,246B75B8CE7D77D6A8725CD15F1CF2E68DA404812573AF1D5BF32DBE6AD4228F48757BAEFC77BCB1F5597C2397043C04D31D8A04AB507BFA7A80F85E1AB6045F,gperf-3.3.tar.gz
gperftools.spec,https://github.com/gperftools/gperftools/releases/download/%{name}-%{version}/%{name}-%{version}.tar.gz,https://github.com/gperftools/gperftools/releases/download/gperftools-2.7/gperftools-2.7.tar.gz,200,,,,gperftools,,
gpgme.spec,https://www.gnupg.org/ftp/gcrypt/%{name}/%{name}-%{version}.tar.bz2,https://www.gnupg.org/ftp/gcrypt/gpgme/gpgme-1.11.1.tar.bz2,200,2.0.1,https://www.gnupg.org/ftp/gcrypt/gpgme/gpgme-2.0.1.tar.bz2,200,gpgme,AD19169594B6048B11DF9311080E179232FF03DEF08F377E7D7536A3A91E12F722CBAE93E80364B73DB013152B327BC3457EC9A9DDEA9C660D74F389F6AB8837,gpgme-2.0.1.tar.bz2
gpsd.spec,https://download-mirror.savannah.gnu.org/releases/%{name}/%{name}-%{version}.tar.gz,https://download-mirror.savannah.gnu.org/releases/gpsd/gpsd-3.25.tar.gz,200,3.27.5,https://download-mirror.savannah.gnu.org/releases/gpsd/gpsd-3.27.5.tar.gz,200,gpsd,D48767F6C580A65300E0E5E1CCC5EC580B17224486732732B1ED315563E2D7ED8000ED65D9DBA0A8B2B55731C7FDA25876D658B3A44DB9545D4B901098CEE7AC,gpsd-3.27.5.tar.gz
gptfdisk.spec,http://downloads.sourceforge.net/project/gptfdisk/%{name}/%{version}/%{name}-%{version}.tar.gz,http://downloads.sourceforge.net/project/gptfdisk/gptfdisk/1.0.4/gptfdisk-1.0.4.tar.gz,200,1.0.10,http://downloads.sourceforge.net/project/gptfdisk/gptfdisk/1.0.10/gptfdisk-1.0.10.tar.gz,200,gptfdisk,629DF0471A64D910BD5ADE3492EEF0DB407FA9D5F020C73E0C9E4C2B9A14DB55F2F7D7A811737F697F0F3491DF65604A9FD320237FBEC47D968147480D6DA1FF,gptfdisk-1.0.10.tar.gz
grep.spec,http://ftp.gnu.org/gnu/grep/%{name}-%{version}.tar.xz,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/grep/grep-3.1.tar.xz,200,3.12,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/grep/grep-3.12.tar.xz,200,grep,C54B4DB5A8B9AFE098C088DECD94977746305284D716666A60BAC82B4EDC0FAE4ACF828970B5B6FC7D58ECD549F638E17E6958F33A71FEDCC7D7415B9228B161,grep-3.12.tar.xz
groff.spec,http://ftp.gnu.org/gnu/groff/%{name}-%{version}.tar.gz,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/groff/groff-1.22.3.tar.gz,200,1.23.0,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/groff/groff-1.23.0.tar.gz,200,groff,EFF473FD1D0E6B27527318452EF2B7C6C7ABA0B1C27FC529036496ECCBA5717F3639DF0B81A297A57F700E27543196D7086B15E43D7E3C7BF075F95FEB7F4089,groff-1.23.0.tar.gz
grpc.spec,https://github.com/grpc/grpc/archive/%{name}-%{version}.tar.gz,https://github.com/grpc/grpc/archive/refs/tags/v1.15.1.tar.gz,200,,,,grpc,,
grub2.spec,https://ftp.gnu.org/gnu/grub/grub-%{version}.tar.xz,https://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/grub/grub-2.06.tar.xz,200,2.14,https://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/grub/grub-2.14.tar.xz,200,grub2,5008E3B70072798D2B34301219FE174CC6BCFEAD40A9AB25FE32F30C62A392FFB7BF2EB629D481F4A6C19C2925324AF3F08D7043E62623E746BE2D8B3CBD1182,grub-2.14.tar.xz
gssntlmssp.spec,https://github.com/gssapi/gss-ntlmssp/releases/download/v%{version}/%{name}-%{version}.tar.gz,https://github.com/gssapi/gss-ntlmssp/releases/download/v1.0.0/gssntlmssp-1.0.0.tar.gz,200,,,,gssntlmssp,,
gtest.spec,https://github.com/google/googletest/archive/googletest-%{version}.tar.gz,https://github.com/google/googletest/archive/refs/tags/release-1.8.1.tar.gz,200,v1.17.0,https://github.com/google/googletest/archive/refs/tags/v1.17.0.tar.gz,200,gtest,0F57E9EF06925E5B7722DF1EB92EF5850E8DCE79220EA16A8AAFF586A71C0B01460EF1713649EE24FFEDB2E6AD5A51E9198C5A5AE1B2789E43FEB1F494E7D45C,gtest-1.17.0.tar.gz
gtk-doc.spec,http://ftp.gnome.org/pub/gnome/sources/gtk-doc/1.25/%{name}-%{version}.tar.xz,https://github.com/GNOME/gtk-doc/archive/refs/tags/GTK_DOC_1_29.tar.gz,200,,,,gtk-doc,,
guile.spec,ftp://ftp.gnu.org/pub/gnu/guile/%{name}-%{version}.tar.gz,https://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/guile/guile-2.0.13.tar.gz,200,3.0.11,https://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/guile/guile-3.0.11.tar.gz,200,guile,BF81ECA9554D22DCFCFF4797739DEE18758C257BD2C848FDF508E3FD6E58FFD9754B08A57D8BA31C80A69B0444FFF3B045E22EC88FC34EF787CD71F5466FAFE8,guile-3.0.11.tar.gz
gzip.spec,http://ftp.gnu.org/gnu/gzip/%{name}-%{version}.tar.xz,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/gzip/gzip-1.12.tar.xz,200,1.14,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/gzip/gzip-1.14.tar.xz,200,gzip,82AEF53188B3E69B51B7DDAB5B8C44A11A5B73C0039B22A315A0C7D244694FEAB0146748ADD4265901EB1B4C0CEE8A9EB69594995F098830D964091AF97079C5,gzip-1.14.tar.xz
haproxy-dataplaneapi.spec,https://github.com/haproxytech/%{repo}-%{version}.tar.gz,https://github.com/haproxytech/dataplaneapi/archive/refs/tags/v1.2.5.tar.gz,200,3.3.0,https://github.com/haproxytech/dataplaneapi/archive/refs/tags/v3.3.0.tar.gz,200,haproxy-dataplaneapi,7CD5A32B762BF621993F1D0F03520CB9A74996E56AF6265C4E7FBCFD8AAE50F456CA33E509C1956731CF16CBD1D9FA1C768161D573E05DBCF7A4F886913BF8B6,haproxy-dataplaneapi-3.3.0.tar.gz
haproxy.spec,http://www.haproxy.org/download/2.2/src/%{name}-%{version}.tar.gz,,,,,,haproxy,,
harfbuzz.spec,https://github.com/harfbuzz/harfbuzz/releases/download/%{version}/%{name}-%{version}.tar.xz,https://github.com/harfbuzz/harfbuzz,200,12.3.2,https://github.com/harfbuzz/harfbuzz,200,harfbuzz,EB017B9F39CA988E4B387722F888A408BD509E6482C4D8FB4DA6C91CC15A542E2FF1BCD92439CC3DED1AD589E9969D4E3CA036A4E35E3233E8BBF283D5B0A95D,harfbuzz
haveged.spec,http://www.issihosts.com/haveged/%{name}-%{version}.tar.gz,https://github.com/jirka-h/haveged/archive/refs/tags/v1.9.8.tar.gz,200,1.9.19,https://github.com/jirka-h/haveged/archive/refs/tags/v1.9.19.tar.gz,200,haveged,CB1842F14B2EDC63BC73B1AC31D2E0A3DCD80C8D99539086F2A91AF76D5A923A98B98E50D841BE21468258C203127F779BA5BC36B30D438C24C1F7B7F3F8986A,haveged-1.9.19.tar.gz
hawkey.spec,https://github.com/rpm-software-management/hawkey/archive/%{name}-%{version}.tar.gz,https://github.com/rpm-software-management/hawkey/archive/refs/tags/hawkey-2017.1.tar.gz,200,Warning: hawkey.spec Source0 version 2017.1 is higher than detected latest version 0.6.4-1 .,,,hawkey,,
hdparm.spec,http://downloads.sourceforge.net/hdparm/%{name}-%{version}.tar.gz,http://downloads.sourceforge.net/hdparm/hdparm-9.56.tar.gz,200,9.65,http://downloads.sourceforge.net/hdparm/hdparm-9.65.tar.gz,200,hdparm,4FFC8902B90CEE10D68AF8DDB9F3B9454D523ECD49CDAAED254B4D7A999462A8AD5EC1BB5D7684B09FEFA41B5941AB533B167DAD290003B51C795A633CA88913,hdparm-9.65.tar.gz
heapster.spec,https://github.com/kubernetes/heapster/archive/%{name}-%{version}.tar.gz,https://github.com/kubernetes-retired/heapster/archive/refs/tags/v1.5.4.tar.gz,200,Warning: repo isn't maintained anymore.,,,heapster,,
http-parser.spec,%{name}-v%{version}.tar.gz,https://github.com/nodejs/http-parser/archive/refs/tags/v2.8.1.tar.gz,200,Warning: repo isn't maintained anymore.,,,http-parser,,
httpd-mod_jk.spec,http://www.apache.org/dist/tomcat/tomcat-connectors/jk/tomcat-connectors-%{version}-src.tar.gz,https://github.com/apache/tomcat-connectors/archive/refs/tags/JK_1.2.48.tar.gz,200,1.2.50,https://github.com/apache/tomcat-connectors/archive/refs/tags/JK_1_2_50.tar.gz,200,httpd-mod_jk,455B5DF2929CC7B940E3B74F83CB7257768987287B5B02819163E5303BDB43AC93B5B500AE32C6A7262180A1AB77F4FFD00FC3BF5EED54507DC1CF8972F7A395,tomcat-connectors-1.2.50.tar.gz
httpd.spec,https://dlcdn.apache.org/%{name}/%{name}-%{version}.tar.bz2,https://github.com/apache/httpd/archive/refs/tags/2.4.62.tar.gz,200,2.4.63,https://github.com/apache/httpd/archive/refs/tags/2.4.63.tar.gz,200,httpd,AA3BBF71BA6B42AC34B212802695E8D761745B26E6195F24DE876A14E8C0BF02923957FBAF9E40D96A4766403B11169276F7016E97974B86741472D8C05B142E,httpd-2.4.63.tar.gz
hyper-v.spec,%{name}-%{version}.tar.gz,,0,,,,hyper-v,,
iana-etc.spec,http://anduin.linuxfromscratch.org/sources/LFS/lfs-packages/conglomeration//iana-etc/%{name}-%{version}.tar.bz2,http://anduin.linuxfromscratch.org/sources/LFS/lfs-packages/conglomeration//iana-etc/iana-etc-2.30.tar.bz2,200,(same version),,,iana-etc,,
ibmtpm.spec,%{name}%{version}.tar.gz,https://sourceforge.net/projects/ibmswtpm2/filesibmtpm1628.tar.gz,0,Warning: Manufacturer may changed version packaging format.,,,ibmtpm,,
icu.spec,http://download.icu-project.org/files/%{name}4c/%{version}/%{name}4c-67_1-src.tgz,https://github.com/unicode-org/icu/releases/download/release-78-2/icu4c-78_2-src.tgz,200,Warning: Manufacturer may changed version packaging format.,,,icu,,
ImageMagick.spec,https://imagemagick.org/archive/releases/%{name}-%{VER}-%{Patchlevel}.tar.xz,https://github.com/ImageMagick/ImageMagick/archive/refs/tags/7.1.1.38.tar.gz,200,Warning: ImageMagick.spec Source0 version 7.1.1.38 is higher than detected latest version 2.0-449 .,,,ImageMagick,,
influxdb.spec,https://github.com/influxdata/influxdb/archive/%{name}-%{version}.tar.gz,https://github.com/influxdata/influxdb/archive/refs/tags/v1.8.2.tar.gz,200,,,,influxdb,,
initramfs.spec,fscks.conf,fscks.conf,0,Info: Source0 contains a VMware internal url address.,,,initramfs,,
initscripts.spec,https://github.com/fedora-sysv/initscripts/archive/%{name}-%{version}.tar.gz,https://github.com/fedora-sysv/initscripts/archive/refs/tags/9.70.tar.gz,200,,,,initscripts,,
inotify-tools.spec,http://sourceforge.net/projects/inotify-tools/files/latest/download/%{name}-%{version}.tar.gz,http://sourceforge.net/projects/inotify-tools/files/latest/download/inotify-tools-3.13.tar.gz,200,(same version),,,inotify-tools,,
intltool.spec,https://launchpad.net/intltool/+download/%{name}-%{version}.tar.gz,https://launchpad.net/intltool/trunk/0.51.0/+download/intltool-0.51.0.tar.gz,200,(same version),,,intltool,,
iotop.spec,http://guichaz.free.fr/iotop/files/%{name}-%{version}.tar.gz,http://guichaz.free.fr/iotop/files/iotop-0.6.tar.gz,200,,,,iotop,,
ipcalc.spec,https://gitlab.com/%{name}/%{name}/-/archive/%{version}/%{name}-%{version}.tar.gz,https://gitlab.com/ipcalc/ipcalc/-/archive/0.4.1/ipcalc-0.4.1.tar.gz,200,1.0.3,https://gitlab.com/ipcalc/ipcalc/-/archive/1.0.3/ipcalc-1.0.3.tar.gz,200,ipcalc,9F6415E68C75858CEA404200DCAA6CBDE9676FC48B01253BD30FAD1B0C1F0CD3E6D9B1FBF78392BF8C2EB06D0C8B0220C5E7C519B8E29DDE1694FD09C41038CB,ipcalc-1.0.3.tar.gz
iperf.spec,https://github.com/esnet/iperf/archive/%{name}-%{version}.tar.gz,https://github.com/esnet/iperf/archive/refs/tags/3.14.tar.gz,200,,,,iperf,,
ipmitool.spec,%{name}-%{version}.tar.bz2,https://github.com/ipmitool/ipmitool/archive/refs/tags/IPMITOOL_1.8.18.tar.gz,200,1.8.19,https://github.com/ipmitool/ipmitool/archive/refs/tags/IPMITOOL_1_8_19.tar.gz,200,ipmitool,2D91706E9FEBA4B2CE4808ECA087B81B842C4292A5840830001919C06EC8BABD8F8761B74BB9DCF8FBC7765F028A5B1A192A3C1B643F2ADAA157FED6FB0D1EE3,IPMITOOL_1_8_19.tar.gz
iproute2.spec,http://www.kernel.org/pub/linux/utils/net/iproute2/%{name}-%{version}.tar.xz,https://wiki.linuxfoundation.org/networking/iproute2,200,6.18.0,https://wiki.linuxfoundation.org/networking/iproute2,200,iproute2,6E9D14A8B7A6C3C88CDF76C4F7479F478FD1A416E910E6265BEDD2DA66678D6FF9B2F010AA38ACA6C364513DA474A60C381B63289398D88ED007A34A116D354E,iproute2
ipset.spec,ipset.netfilter.org/%{name}-%{version}.tar.bz2,https://ipset.netfilter.org/ipset-6.38.tar.bz2,200,7.24,https://ipset.netfilter.org/ipset-7.24.tar.bz2,200,ipset,18CCB49BD38083F0556B11E1D17F43791C52A2B094C9A500B6F770796B17E8E70C3860A628EAC2252EB672B1FC9DE734D3A0E0823D61DD9BE7B4188ADC6DD214,ipset-7.24.tar.bz2
iptables.spec,http://www.netfilter.org/projects/iptables/files/%{name}-%{version}.tar.bz2,https://www.netfilter.org/projects/iptables/files/iptables-1.8.3.tar.xz,200,1.8.11,https://www.netfilter.org/projects/iptables/files/iptables-1.8.11.tar.xz,200,iptables,4937020BF52D57A45B76E1EBA125214A2F4531DE52FF1D15185FAEEF8BEA0CD90EB77F99F81BAA573944AA122F350A7198CEF41D70594E1B65514784ADDBCC40,iptables-1.8.11.tar.xz
iptraf.spec,,ftp://iptraf.seul.org/pub/iptraf/iptraf-3.0.1.tar.gz,0,3.0.1,https://distro.ibiblio.org/fatdog/source/800/iptraf-3.0.1.tar.gz,200,iptraf,A793B3551C9DD9CB15E9093E579E9DBC8D8BB8E3321139BA8F7DEBB9DE4CF370BF1FA6A725C842F1328D08021385735A480280D6C6C535872659FAAA15E721C0,iptraf-3.0.1.tar.gz
iputils.spec,%{name}-s%{version}.tar.gz,https://github.com/iputils/iputils/archive/refs/tags/s20180629.tar.gz,200,Warning: Manufacturer may changed version packaging format.,,,iputils,,
ipvsadm.spec,https://www.kernel.org/pub/linux/utils/kernel/ipvsadm/%{name}-%{version}.tar.xz,http://www.kernel.org,200,1.31,http://www.kernel.org,200,ipvsadm,E975ABBEFF487934868F8721C16473BDE16C8245E07731D553BBDAC717C1C8E4965828D1265BBE104574AFF8D0DE3F2593B760164499500656E829EAF4319251,www.kernel.org
ipxe.spec,%{name}-%{version}.tar.bz2,https://github.com/ipxe/ipxe/archive/refs/tags/v20180717.tar.gz,200,Warning: ipxe.spec Source0 version 20180717 is higher than detected latest version 1.21.1 .,,,ipxe,,
irqbalance.spec,%{name}-%{version}.tar.gz,https://github.com/Irqbalance/irqbalance/archive/refs/tags/v1.4.0.tar.gz,200,,,,irqbalance,,
itstool.spec,http://files.itstool.org/itstool/%{name}-%{version}.tar.bz2,http://files.itstool.org/itstool/itstool-2.0.6.tar.bz2,200,2.0.7,http://files.itstool.org/itstool/itstool-2.0.7.tar.bz2,200,itstool,710C188E518A7ECCBF9D31DF59692FD6ACC79430589A93EF4333F33F74440C311C340614CA74CC43191830567A98024D0981325CCD83A8FD9B75410D9DD91992,itstool-2.0.7.tar.bz2
